,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
20,0.4956330358982086,0.14756299555301666,-0.29136765003204346,0.9999855756759644,0.5015110373497009,0.13203111290931702,-0.27034682035446167,0.9999680519104004,0.5056565999984741,0.13215146958827972,-0.2703980803489685,0.9999669194221497,0.5081615447998047,0.13235564529895782,-0.27040335536003113,0.9999654293060303,0.48947566747665405,0.13198083639144897,-0.2712937891483307,0.9999617338180542,0.4858670234680176,0.13231615722179413,-0.27131783962249756,0.999955415725708,0.4818190336227417,0.13284629583358765,-0.2713429629802704,0.9999518394470215,0.5126081705093384,0.1398106962442398,-0.13910534977912903,0.9999253749847412,0.4780956208705902,0.1408204436302185,-0.14136344194412231,0.9999106526374817,0.5027787685394287,0.1645849645137787,-0.24135705828666687,0.9999779462814331,0.48748326301574707,0.16489657759666443,-0.24209792912006378,0.9999748468399048,0.5406354665756226,0.23772893846035004,-0.0654563456773758,0.9999528527259827,0.449601948261261,0.24107424914836884,-0.05863188952207565,0.9998616576194763,0.5367118120193481,0.35076138377189636,-0.09427445381879807,0.9805126190185547,0.4432675540447235,0.35246044397354126,-0.03368362784385681,0.9620991945266724,0.49179592728614807,0.3941391110420227,-0.2736668586730957,0.9804495573043823,0.46032944321632385,0.4451586902141571,-0.15701380372047424,0.9193345308303833,0.48651495575904846,0.4181087911128998,-0.3246167004108429,0.9632405042648315,0.4646722376346588,0.47367173433303833,-0.19966034591197968,0.8684190511703491,0.4828365743160248,0.40560638904571533,-0.3484521508216858,0.9655236601829529,0.47177305817604065,0.46835917234420776,-0.22559884190559387,0.8717948794364929,0.48328670859336853,0.3969500958919525,-0.2868991792201996,0.9502366781234741,0.4712412357330322,0.45707863569259644,-0.16931858658790588,0.8461061120033264,0.5198241472244263,0.456595242023468,-0.0006258956273086369,0.9997605681419373,0.46949321031570435,0.456881582736969,0.0007467755931429565,0.9997901916503906,0.5245742797851562,0.6214419603347778,0.010058258660137653,0.9915332794189453,0.45863664150238037,0.6181222200393677,0.009803133085370064,0.9911314249038696,0.5345332026481628,0.766562819480896,0.1862063854932785,0.9910147786140442,0.4472206234931946,0.7687250971794128,0.18191954493522644,0.9905052781105042,0.5305553674697876,0.7770894169807434,0.19507116079330444,0.8907492160797119,0.44988369941711426,0.7835251688957214,0.18988557159900665,0.8308286070823669,0.5358390212059021,0.8181541562080383,0.0476372204720974,0.9844620823860168,0.4421400725841522,0.8227360844612122,0.04292558133602142,0.9817456603050232
21,0.4956328272819519,0.1477373242378235,-0.31582117080688477,0.9999818801879883,0.5015069842338562,0.13220557570457458,-0.29465895891189575,0.9999589920043945,0.5056439638137817,0.1322871893644333,-0.2947080433368683,0.9999569654464722,0.5081444978713989,0.1324300915002823,-0.29473215341567993,0.9999542832374573,0.48948127031326294,0.1321852207183838,-0.2954956591129303,0.9999537467956543,0.4858778119087219,0.13251368701457977,-0.29552528262138367,0.9999468326568604,0.4818410873413086,0.13303691148757935,-0.29556116461753845,0.9999433159828186,0.5126064419746399,0.13981623947620392,-0.1614285558462143,0.9999034404754639,0.4781050384044647,0.1409076750278473,-0.16271957755088806,0.9998922944068909,0.5027727484703064,0.1647990494966507,-0.26465368270874023,0.9999707341194153,0.4875580966472626,0.16508007049560547,-0.26523056626319885,0.9999673962593079,0.5406827330589294,0.23767311871051788,-0.08498378098011017,0.9999340772628784,0.4495912194252014,0.24050427973270416,-0.07405778020620346,0.9998458623886108,0.5362539291381836,0.3508654832839966,-0.11938965320587158,0.9790027737617493,0.44505733251571655,0.35072439908981323,-0.04501437768340111,0.9581918120384216,0.4886407256126404,0.38789960741996765,-0.29603311419487,0.9771909713745117,0.46686846017837524,0.4429972767829895,-0.16691619157791138,0.909406840801239,0.48059162497520447,0.40388214588165283,-0.34658896923065186,0.9572776556015015,0.47116798162460327,0.4721277058124542,-0.20992107689380646,0.8552358746528625,0.47779756784439087,0.3898012340068817,-0.3641038239002228,0.9597905874252319,0.47747939825057983,0.46784332394599915,-0.2358790636062622,0.858799934387207,0.47977232933044434,0.38826823234558105,-0.30642035603523254,0.9418503642082214,0.47716382145881653,0.4566285312175751,-0.17931190133094788,0.8309086561203003,0.5197340846061707,0.45591703057289124,-0.003064010525122285,0.999700665473938,0.4691954255104065,0.45665091276168823,0.0031263884156942368,0.9997474551200867,0.5244287848472595,0.6198433637619019,0.0003583164361771196,0.9917195439338684,0.45878347754478455,0.6176241040229797,0.01057059783488512,0.9914055466651917,0.5345306992530823,0.7649140357971191,0.18106183409690857,0.991208016872406,0.44721925258636475,0.7687126398086548,0.18160901963710785,0.990807294845581,0.5305997729301453,0.7750118970870972,0.19013705849647522,0.8910146951675415,0.44984179735183716,0.7832553386688232,0.18969807028770447,0.834592878818512,0.5354423522949219,0.8179861903190613,0.04266298562288284,0.9847396612167358,0.44367775321006775,0.8227320909500122,0.04317544028162956,0.9822586178779602
22,0.49562710523605347,0.14792859554290771,-0.3065105974674225,0.9999774098396301,0.5014895796775818,0.1324795037508011,-0.28493911027908325,0.9999489784240723,0.5056200623512268,0.13255399465560913,-0.28498977422714233,0.9999459981918335,0.5081229209899902,0.13266310095787048,-0.28501319885253906,0.9999421238899231,0.4894696772098541,0.13242611289024353,-0.28657442331314087,0.9999446868896484,0.4858618974685669,0.1327468603849411,-0.2866019606590271,0.9999369978904724,0.4818238317966461,0.13322827219963074,-0.28663671016693115,0.9999333620071411,0.5125924944877625,0.13993175327777863,-0.14979030191898346,0.9998785853385925,0.4780881106853485,0.1409768909215927,-0.15472349524497986,0.9998748302459717,0.5027657151222229,0.1650061458349228,-0.25463443994522095,0.9999628663063049,0.48756787180900574,0.16524305939674377,-0.25622373819351196,0.9999597072601318,0.5406674146652222,0.23729120194911957,-0.07259568572044373,0.9999160766601562,0.4493776559829712,0.24022547900676727,-0.07200632244348526,0.9998332858085632,0.5320887565612793,0.35073238611221313,-0.11620207875967026,0.9772839546203613,0.44679179787635803,0.35082611441612244,-0.0494815930724144,0.9551849961280823,0.48594292998313904,0.38039299845695496,-0.30433449149131775,0.9737980365753174,0.4728906452655792,0.4410499930381775,-0.1661214828491211,0.8991720080375671,0.475456178188324,0.39284709095954895,-0.3570716977119446,0.9510254859924316,0.480434775352478,0.46875670552253723,-0.2077535092830658,0.8411549925804138,0.4736592471599579,0.380388081073761,-0.3716824948787689,0.9538129568099976,0.48578888177871704,0.46448907256126404,-0.23268358409404755,0.8447176814079285,0.47657302021980286,0.3767434358596802,-0.3141453266143799,0.9331775307655334,0.48499009013175964,0.45438504219055176,-0.17754217982292175,0.81414794921875,0.519298791885376,0.45536765456199646,-0.00193510833196342,0.9996485710144043,0.46851205825805664,0.45648306608200073,0.0019648519810289145,0.999707818031311,0.5244939923286438,0.6193629503250122,-0.0012454435927793384,0.9917700886726379,0.45895135402679443,0.6176750659942627,0.007175909820944071,0.9915778636932373,0.534561038017273,0.7648484110832214,0.17894701659679413,0.991285502910614,0.4472507834434509,0.7687180638313293,0.1771264672279358,0.9909374713897705,0.5306013822555542,0.7750099301338196,0.1880379617214203,0.8915685415267944,0.44972074031829834,0.7830508947372437,0.18473051488399506,0.8353058695793152,0.5354589223861694,0.8179815411567688,0.039401229470968246,0.9847772717475891,0.4449073374271393,0.8227676153182983,0.040152598172426224,0.9824655055999756
23,0.4956209659576416,0.14810876548290253,-0.2974550426006317,0.999972939491272,0.5014700889587402,0.13271738588809967,-0.27595505118370056,0.9999393224716187,0.505592942237854,0.13278895616531372,-0.27600765228271484,0.999935507774353,0.5081000328063965,0.13287727534770966,-0.2760339379310608,0.9999304413795471,0.4894627332687378,0.1326388716697693,-0.27742961049079895,0.9999356269836426,0.4858550429344177,0.13294973969459534,-0.27745380997657776,0.9999269843101501,0.48181959986686707,0.13340601325035095,-0.2774827182292938,0.9999228715896606,0.512580931186676,0.14001449942588806,-0.14092351496219635,0.9998562932014465,0.4780813753604889,0.14105243980884552,-0.14530278742313385,0.9998573660850525,0.5027549266815186,0.16517193615436554,-0.24561716616153717,0.9999554753303528,0.48757681250572205,0.1653849184513092,-0.24698859453201294,0.999951958656311,0.5406690835952759,0.2371031492948532,-0.06522227078676224,0.9999009966850281,0.44925931096076965,0.23980751633644104,-0.06473860889673233,0.9998226165771484,0.5309930443763733,0.3506752848625183,-0.11354608833789825,0.9756565690040588,0.4473481774330139,0.35051482915878296,-0.048291075974702835,0.9520549178123474,0.4860217571258545,0.37899401783943176,-0.30767256021499634,0.9709320664405823,0.4740201234817505,0.4383027255535126,-0.16363205015659332,0.890186607837677,0.47557905316352844,0.3911699950695038,-0.36145126819610596,0.9458810687065125,0.48159027099609375,0.4662021994590759,-0.20542903244495392,0.8291240930557251,0.47346231341362,0.3736301064491272,-0.37604331970214844,0.9489046335220337,0.48701125383377075,0.46161729097366333,-0.23001201450824738,0.8326603770256042,0.4765142500400543,0.3743300139904022,-0.31764960289001465,0.9259089827537537,0.48623594641685486,0.45152151584625244,-0.17488522827625275,0.7996304035186768,0.5190609693527222,0.45445361733436584,-0.0013497095787897706,0.9996078014373779,0.46821802854537964,0.4554479420185089,0.0013740031281486154,0.9996783137321472,0.5244941115379333,0.6192262172698975,-0.004354514181613922,0.9918448328971863,0.4592311978340149,0.6179842352867126,0.0023467945866286755,0.9917834401130676,0.534602165222168,0.764984130859375,0.17547041177749634,0.9914016723632812,0.4475674331188202,0.7686203122138977,0.17354661226272583,0.9911260604858398,0.5305429697036743,0.7756931781768799,0.18518291413784027,0.8928061723709106,0.4498765468597412,0.7828329205513,0.181483194231987,0.8371158242225647,0.5356780290603638,0.8179722428321838,0.03286055475473404,0.9848541617393494,0.4454224705696106,0.8228825926780701,0.03055221028625965,0.9827492237091064
24,0.49562349915504456,0.14811399579048157,-0.3014187514781952,0.999964714050293,0.5014519691467285,0.13274602591991425,-0.2802203297615051,0.9999201893806458,0.5055627822875977,0.13281521201133728,-0.28025561571121216,0.9999117851257324,0.508067786693573,0.13288506865501404,-0.2802729606628418,0.9999034404754639,0.4894609749317169,0.1326604038476944,-0.2828589975833893,0.9999212622642517,0.4858509302139282,0.13297031819820404,-0.28288787603378296,0.9999106526374817,0.48181575536727905,0.13342268764972687,-0.2829325497150421,0.9999080896377563,0.5124991536140442,0.13996991515159607,-0.14238524436950684,0.9997875690460205,0.4780573546886444,0.14103715121746063,-0.15139445662498474,0.9998380541801453,0.5027521252632141,0.16517895460128784,-0.2478303164243698,0.9999368190765381,0.4875938594341278,0.16539353132247925,-0.25053566694259644,0.9999387264251709,0.5403627157211304,0.23638218641281128,-0.0627586767077446,0.9998606443405151,0.44925159215927124,0.23798918724060059,-0.07778552919626236,0.9998212456703186,0.5247655510902405,0.345458060503006,-0.11225198209285736,0.9707831144332886,0.45094576478004456,0.35038381814956665,-0.06451296806335449,0.9528468251228333,0.4783881902694702,0.3542167842388153,-0.3130420446395874,0.9651314616203308,0.4853208065032959,0.43562453985214233,-0.15961332619190216,0.8882492184638977,0.4682735204696655,0.35877278447151184,-0.36647725105285645,0.9363773465156555,0.4929039776325226,0.4615965485572815,-0.1979815810918808,0.8238797187805176,0.46790504455566406,0.34850603342056274,-0.3760761022567749,0.9397852420806885,0.49933934211730957,0.45483726263046265,-0.21760141849517822,0.8269833922386169,0.4706140160560608,0.34532833099365234,-0.3216142952442169,0.9133407473564148,0.49876806139945984,0.4459607005119324,-0.16777317225933075,0.7917392253875732,0.5190350413322449,0.4532800018787384,0.004502769093960524,0.9995319843292236,0.467855840921402,0.45513254404067993,-0.004529251251369715,0.9996386766433716,0.5246068239212036,0.6196750998497009,0.002496727043762803,0.9917725920677185,0.4593730866909027,0.6197385787963867,2.1498235582839698e-05,0.9919645190238953,0.5347285866737366,0.7652362585067749,0.1835080236196518,0.9914237260818481,0.44757622480392456,0.7683731317520142,0.1726018339395523,0.9912673830986023,0.5305535197257996,0.7762224078178406,0.19317938387393951,0.8949817419052124,0.4498748183250427,0.7825314998626709,0.18073168396949768,0.8386467099189758,0.5361470580101013,0.8179676532745361,0.04399563744664192,0.9848716259002686,0.4459425210952759,0.8230565190315247,0.03016272932291031,0.9830216765403748
25,0.49562162160873413,0.14811962842941284,-0.19968199729919434,0.9999482035636902,0.5014042854309082,0.13277871906757355,-0.176202192902565,0.9998869299888611,0.5054931044578552,0.13285957276821136,-0.17625117301940918,0.9998741745948792,0.5080099701881409,0.13291624188423157,-0.17625874280929565,0.9998652935028076,0.4894559383392334,0.13267697393894196,-0.17978814244270325,0.9998852014541626,0.4858413636684418,0.13298667967319489,-0.17978468537330627,0.9998672008514404,0.4818033277988434,0.13342928886413574,-0.17979837954044342,0.9998652935028076,0.5122734308242798,0.13997432589530945,-0.03990759700536728,0.9997171759605408,0.4779859781265259,0.14103777706623077,-0.05317320674657822,0.9997862577438354,0.5026399493217468,0.16518115997314453,-0.1476316750049591,0.9999129772186279,0.4875860810279846,0.16539926826953888,-0.15150980651378632,0.9999158382415771,0.5390840768814087,0.23520024120807648,0.01927189715206623,0.9998445510864258,0.4491983652114868,0.2357058823108673,-0.0015608319081366062,0.9998122453689575,0.523945152759552,0.33492979407310486,-0.06728904694318771,0.9667454957962036,0.45258262753486633,0.338899165391922,-0.006036094389855862,0.9513837695121765,0.47614434361457825,0.33323314785957336,-0.2683955729007721,0.9594081044197083,0.4921416640281677,0.4060426354408264,-0.07928252965211868,0.8776493668556213,0.46668100357055664,0.3329058885574341,-0.3252039849758148,0.9275233149528503,0.5017027854919434,0.4329912066459656,-0.11562498658895493,0.808141827583313,0.4666604697704315,0.3227751553058624,-0.324903279542923,0.9311908483505249,0.5077098608016968,0.4221539795398712,-0.13331925868988037,0.8108288049697876,0.4693697690963745,0.32273876667022705,-0.27434828877449036,0.9024278521537781,0.5055059790611267,0.411432683467865,-0.08695332705974579,0.7736812233924866,0.5184838175773621,0.45084434747695923,0.00825731921941042,0.9995174407958984,0.4669203460216522,0.4529281556606293,-0.008213495835661888,0.99961256980896,0.5246038436889648,0.6194695830345154,-0.011264228262007236,0.9915341734886169,0.45964258909225464,0.6194856762886047,-0.015071279369294643,0.9920151233673096,0.5347381234169006,0.7652456760406494,0.18327364325523376,0.9912936687469482,0.44757580757141113,0.7676562070846558,0.16486287117004395,0.9911848902702332,0.5304941534996033,0.776209831237793,0.19031652808189392,0.8960303664207458,0.4495461583137512,0.7814802527427673,0.17417141795158386,0.8384678959846497,0.5371198654174805,0.8177436590194702,0.042957089841365814,0.9846506714820862,0.4465455114841461,0.8228914737701416,0.020939990878105164,0.9828549027442932
26,0.49562084674835205,0.14812101423740387,-0.19677232205867767,0.9999285340309143,0.5013522505760193,0.13278907537460327,-0.17361658811569214,0.9998492002487183,0.5054113268852234,0.13287384808063507,-0.173670694231987,0.9998315572738647,0.5079391598701477,0.13292770087718964,-0.1736820787191391,0.99982088804245,0.4894537925720215,0.13268500566482544,-0.1773674637079239,0.9998457431793213,0.4858386516571045,0.13299377262592316,-0.1773710399866104,0.9998212456703186,0.48180219531059265,0.1334332525730133,-0.17738595604896545,0.9998193383216858,0.5120524168014526,0.1399780511856079,-0.038266196846961975,0.9996393918991089,0.47794532775878906,0.14103911817073822,-0.052598413079977036,0.9997345209121704,0.502570629119873,0.16516907513141632,-0.14512276649475098,0.9998849630355835,0.48758506774902344,0.16540566086769104,-0.14932411909103394,0.9998892545700073,0.5383256077766418,0.2344973236322403,0.02085806615650654,0.9998202919960022,0.4491012692451477,0.23487624526023865,-0.0028329435735940933,0.9998009204864502,0.5241766571998596,0.3323555886745453,-0.06975477933883667,0.961268424987793,0.453226774930954,0.33540698885917664,-0.021535737439990044,0.9495384097099304,0.4776695668697357,0.3320395052433014,-0.2711218297481537,0.9512211680412292,0.49399837851524353,0.39309462904930115,-0.11942365020513535,0.8667318224906921,0.4675252437591553,0.3312777578830719,-0.32563841342926025,0.9157945513725281,0.5081491470336914,0.41972193121910095,-0.15866053104400635,0.7935388684272766,0.46777698397636414,0.3210284411907196,-0.33200952410697937,0.9198476672172546,0.5092180967330933,0.40548175573349,-0.17589397728443146,0.7957691550254822,0.47087597846984863,0.32083046436309814,-0.2792070508003235,0.8885199427604675,0.5064125657081604,0.4005170166492462,-0.1276761293411255,0.7565869092941284,0.5183191299438477,0.45041775703430176,0.010953189805150032,0.9994912147521973,0.46640896797180176,0.4527808427810669,-0.010898109525442123,0.999579906463623,0.5245180130004883,0.6196791529655457,-0.012395884841680527,0.9911451935768127,0.45972853899002075,0.619646430015564,-0.018641039729118347,0.9919666051864624,0.5347206592559814,0.7656667232513428,0.1811911165714264,0.9909722208976746,0.4472838342189789,0.7675288915634155,0.1598626673221588,0.9909183979034424,0.5303314328193665,0.776495635509491,0.18957391381263733,0.8964689373970032,0.44824913144111633,0.7808157205581665,0.1691853106021881,0.8359631896018982,0.5378473401069641,0.8174832463264465,0.04186703637242317,0.9840959906578064,0.44645965099334717,0.8228010535240173,0.01615029387176037,0.9822633862495422
27,0.4956439435482025,0.14814749360084534,-0.18315385282039642,0.999920129776001,0.5013484358787537,0.13286158442497253,-0.1599007099866867,0.9998334050178528,0.5053698420524597,0.13295385241508484,-0.1599416583776474,0.9998127818107605,0.5078729391098022,0.13302309811115265,-0.1599518209695816,0.9998025894165039,0.4894566237926483,0.13277700543403625,-0.16429805755615234,0.9998292326927185,0.48583289980888367,0.13307788968086243,-0.1643034666776657,0.9998018145561218,0.4817828834056854,0.13350661098957062,-0.16432207822799683,0.9998020529747009,0.5116726160049438,0.14001603424549103,-0.02483481727540493,0.9996040463447571,0.4777345359325409,0.14107228815555573,-0.042211852967739105,0.9997246265411377,0.5025225877761841,0.16517256200313568,-0.13141143321990967,0.9998756647109985,0.48758664727211,0.16541078686714172,-0.13649548590183258,0.9998831152915955,0.5378863215446472,0.23292416334152222,0.03762073814868927,0.9998161792755127,0.4484909474849701,0.23343603312969208,0.0037367797922343016,0.9998087286949158,0.5249971747398376,0.32869282364845276,-0.05093414708971977,0.958908200263977,0.4537588655948639,0.33458858728408813,-0.004481134470552206,0.9506029486656189,0.4769672453403473,0.32080015540122986,-0.24752533435821533,0.9466678500175476,0.5048224329948425,0.3929700553417206,-0.06666877120733261,0.8624879121780396,0.46619561314582825,0.31901195645332336,-0.3033364415168762,0.9082858562469482,0.517663836479187,0.423371285200119,-0.10091695189476013,0.7844790816307068,0.4657546281814575,0.31071481108665466,-0.30211371183395386,0.912492036819458,0.5219367146492004,0.40769585967063904,-0.11716512590646744,0.7861165404319763,0.46939799189567566,0.3111153841018677,-0.2532418966293335,0.8793213963508606,0.5181798338890076,0.39954084157943726,-0.07313183695077896,0.7454928755760193,0.5180848240852356,0.44934311509132385,0.013817009516060352,0.9994984865188599,0.4659842550754547,0.45139023661613464,-0.013739538379013538,0.999579668045044,0.5245323777198792,0.6196903586387634,-0.012334267608821392,0.9907113313674927,0.45976653695106506,0.6201961636543274,-0.02376559004187584,0.9919006824493408,0.534687876701355,0.7665493488311768,0.17579315602779388,0.9906972646713257,0.44711825251579285,0.767520546913147,0.15334084630012512,0.9906982183456421,0.5299600958824158,0.7778406739234924,0.18598787486553192,0.8971373438835144,0.4476054608821869,0.7806060910224915,0.16270317137241364,0.8347522616386414,0.5391221642494202,0.8171918988227844,0.03979923576116562,0.9836167097091675,0.4464706778526306,0.822743833065033,0.011000280268490314,0.9818205237388611
28,0.49570056796073914,0.14815829694271088,-0.15250186622142792,0.9998533129692078,0.5013290047645569,0.132900670170784,-0.12834297120571136,0.999717652797699,0.5052748918533325,0.13301649689674377,-0.1284034103155136,0.9996883273124695,0.5077354907989502,0.1331193894147873,-0.12843145430088043,0.9996857643127441,0.4894770383834839,0.13282212615013123,-0.13341011106967926,0.9996855854988098,0.4858322739601135,0.13312014937400818,-0.1334129422903061,0.9996370673179626,0.4817811846733093,0.13353370130062103,-0.13342894613742828,0.9996383190155029,0.510940670967102,0.1400686651468277,0.005414764396846294,0.9994321465492249,0.4774899482727051,0.14112672209739685,-0.014593216590583324,0.9995558857917786,0.5024234652519226,0.1651759147644043,-0.10172756016254425,0.9998046159744263,0.4875928461551666,0.1654166281223297,-0.10760823637247086,0.9998059272766113,0.5369493365287781,0.2329208105802536,0.05191155523061752,0.999785840511322,0.4481620192527771,0.23351584374904633,0.01605411060154438,0.9997791051864624,0.5238078236579895,0.32354608178138733,-0.05353475362062454,0.9505161643028259,0.4589298963546753,0.32665184140205383,-0.015557626262307167,0.9460017085075378,0.47858133912086487,0.3128981292247772,-0.24306389689445496,0.928171694278717,0.5110872983932495,0.3655843436717987,-0.09033278375864029,0.8371583223342896,0.46796438097953796,0.3112659156322479,-0.29914751648902893,0.883992612361908,0.5227600932121277,0.3866715729236603,-0.12736687064170837,0.7546818852424622,0.46754366159439087,0.30173584818840027,-0.2972998023033142,0.8886764049530029,0.5267321467399597,0.3803647458553314,-0.1427243947982788,0.7557895183563232,0.47154754400253296,0.30482399463653564,-0.24889305233955383,0.8533650040626526,0.5221275091171265,0.37132585048675537,-0.09765463322401047,0.7144384384155273,0.5176880359649658,0.44952815771102905,0.014779424294829369,0.9995039105415344,0.46511682868003845,0.4510989785194397,-0.014654531143605709,0.999567449092865,0.5245546698570251,0.6204885244369507,-0.021840782836079597,0.9902940392494202,0.45974040031433105,0.620060920715332,-0.024515144526958466,0.9918748736381531,0.5346645712852478,0.7676129937171936,0.17593491077423096,0.9903049468994141,0.44711819291114807,0.7674678564071655,0.1592148244380951,0.9905405640602112,0.5293396711349487,0.7803832292556763,0.18733280897140503,0.8974621295928955,0.4476824402809143,0.7806131839752197,0.17037196457386017,0.8337351679801941,0.5406268239021301,0.8172316551208496,0.03959674388170242,0.982897162437439,0.4467521011829376,0.8221423029899597,0.015179460868239403,0.9813910722732544
29,0.49578624963760376,0.14823198318481445,-0.15862195193767548,0.9997947812080383,0.5013253688812256,0.1330038607120514,-0.13414335250854492,0.999615490436554,0.5052257776260376,0.13315443694591522,-0.13420666754245758,0.9995779395103455,0.507635772228241,0.13330420851707458,-0.13423585891723633,0.9995800852775574,0.4895440638065338,0.13291513919830322,-0.13951891660690308,0.9995618462562561,0.4858482778072357,0.13320402801036835,-0.13952209055423737,0.9994953274726868,0.48179253935813904,0.13359104096889496,-0.1395362913608551,0.9994960427284241,0.5104541778564453,0.14018630981445312,0.001790688605979085,0.999274730682373,0.4773159921169281,0.1411774605512619,-0.019601132720708847,0.9994090795516968,0.50235915184021,0.1652420461177826,-0.10705829411745071,0.9997403621673584,0.48762744665145874,0.16545535624027252,-0.11331784725189209,0.9997366666793823,0.5363132953643799,0.23287759721279144,0.05163520202040672,0.9997566342353821,0.4478960633277893,0.2336478978395462,0.013124232180416584,0.9997506737709045,0.5239048600196838,0.32294708490371704,-0.0529218465089798,0.9427302479743958,0.46023881435394287,0.32491981983184814,-0.02012787200510502,0.942507803440094,0.47997424006462097,0.31649473309516907,-0.24519754946231842,0.9108388423919678,0.5113916397094727,0.3596045970916748,-0.10062437504529953,0.8168784976005554,0.46855631470680237,0.3088539242744446,-0.30141550302505493,0.86118084192276,0.5238754749298096,0.38051486015319824,-0.13823984563350677,0.7304365634918213,0.46884095668792725,0.3001096844673157,-0.30051541328430176,0.866327166557312,0.5277503728866577,0.3714989125728607,-0.15331889688968658,0.7310171127319336,0.47254085540771484,0.3031516373157501,-0.2514222264289856,0.8290621638298035,0.5223419666290283,0.3658594787120819,-0.10791754722595215,0.6885119676589966,0.5174610614776611,0.4497528076171875,0.015835382044315338,0.9995005130767822,0.4647766649723053,0.4509083926677704,-0.01568985916674137,0.9995483756065369,0.5245715379714966,0.6211802363395691,-0.022254766896367073,0.9898478388786316,0.4597364366054535,0.6198764443397522,-0.026303034275770187,0.9918597936630249,0.5346046090126038,0.7686173319816589,0.17562991380691528,0.9899439215660095,0.44709068536758423,0.7674760818481445,0.1597062200307846,0.9904264211654663,0.528908908367157,0.7820524573326111,0.18704132735729218,0.8983518481254578,0.44771698117256165,0.7807420492172241,0.17042364180088043,0.833448588848114,0.5413678288459778,0.8173406720161438,0.038966089487075806,0.9822574853897095,0.44679802656173706,0.8217991590499878,0.016077164560556412,0.9810328483581543
30,0.4957870543003082,0.14821714162826538,-0.12923064827919006,0.9997689127922058,0.5012547373771667,0.13301275670528412,-0.10510031133890152,0.9995858073234558,0.5050857067108154,0.1331775039434433,-0.10515476018190384,0.9995497465133667,0.5074892640113831,0.1333720088005066,-0.10519373416900635,0.9995565414428711,0.4895421266555786,0.1329217553138733,-0.11189408600330353,0.9994992017745972,0.4858156442642212,0.13320952653884888,-0.11190451681613922,0.9994224309921265,0.48170024156570435,0.13359329104423523,-0.11189301311969757,0.9994116425514221,0.5100461840629578,0.14042888581752777,0.02848115935921669,0.9992700219154358,0.47660601139068604,0.14120230078697205,0.0007008790853433311,0.9993348717689514,0.5021239519119263,0.16524630784988403,-0.07820768654346466,0.9997274279594421,0.487510621547699,0.16542857885360718,-0.08647404611110687,0.9996981024742126,0.5359392166137695,0.23289242386817932,0.07732602953910828,0.9997604489326477,0.4460291266441345,0.23374974727630615,0.027908235788345337,0.9997128844261169,0.5270853042602539,0.3247310519218445,-0.03677087277173996,0.9423626661300659,0.46512576937675476,0.31677892804145813,-0.00296084419824183,0.9278632998466492,0.481082558631897,0.31790533661842346,-0.20767994225025177,0.9046644568443298,0.5113859176635742,0.3383784294128418,-0.03167258948087692,0.7807939052581787,0.46793800592422485,0.3081023395061493,-0.2571060061454773,0.8484997749328613,0.5234811902046204,0.3590623140335083,-0.060204945504665375,0.6920716166496277,0.4678591787815094,0.29467451572418213,-0.24873250722885132,0.8533016443252563,0.525956928730011,0.34772777557373047,-0.07290500402450562,0.6916176080703735,0.4719449579715729,0.29692625999450684,-0.2101203352212906,0.8149710893630981,0.5177918672561646,0.3396160304546356,-0.037389468401670456,0.6505667567253113,0.5169064998626709,0.4498791992664337,0.016103042289614677,0.9995257258415222,0.4632893204689026,0.45100703835487366,-0.0159178264439106,0.9995542764663696,0.5244681239128113,0.6212392449378967,-0.01892642118036747,0.9898949861526489,0.45905396342277527,0.6201253533363342,-0.023642361164093018,0.9918479323387146,0.5346115827560425,0.7695683240890503,0.18896611034870148,0.9897122979164124,0.4470253586769104,0.7679908871650696,0.17493897676467896,0.9903345704078674,0.5289149284362793,0.7838121056556702,0.20203515887260437,0.8970158100128174,0.44773024320602417,0.7814537286758423,0.18639801442623138,0.8317567706108093,0.5413811802864075,0.8178257346153259,0.052927497774362564,0.9815635681152344,0.4467654824256897,0.821895956993103,0.032267916947603226,0.9807878732681274
