,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
43,0.5441246032714844,0.301479309797287,-0.019293632358312607,0.997391939163208,0.5383116006851196,0.28523266315460205,-0.011752313002943993,0.9971265196800232,0.5367265343666077,0.28475221991539,-0.011752348393201828,0.9961735606193542,0.5352481603622437,0.28423455357551575,-0.011797675862908363,0.9976388812065125,0.5391539335250854,0.28588584065437317,-0.041494205594062805,0.9974278211593628,0.5380797982215881,0.28596267104148865,-0.04153536632657051,0.9970479607582092,0.5369617342948914,0.2860735356807709,-0.04159173369407654,0.9979842901229858,0.5227214097976685,0.2893584072589874,0.043650537729263306,0.9934943914413452,0.5263059735298157,0.2919509708881378,-0.10142508894205093,0.997360348701477,0.5394502282142639,0.3157083988189697,0.001587721984833479,0.9958999156951904,0.5399542450904846,0.3172920346260071,-0.03577665612101555,0.9961907863616943,0.49147507548332214,0.3739486336708069,0.16259834170341492,0.9970151782035828,0.5333132743835449,0.38211914896965027,-0.19660484790802002,0.999476969242096,0.4851260185241699,0.4219762980937958,0.31358757615089417,0.0590805858373642,0.600103497505188,0.4345766603946686,-0.17263904213905334,0.9841117262840271,0.503512442111969,0.4410274028778076,0.4319712221622467,0.0213120449334383,0.645728349685669,0.43661826848983765,0.003428942523896694,0.8756256103515625,0.5058550238609314,0.4485853910446167,0.45633769035339355,0.026587720960378647,0.6592341661453247,0.438110888004303,0.003071889514103532,0.8384557962417603,0.506811261177063,0.4448226988315582,0.44147899746894836,0.027370130643248558,0.6574963331222534,0.4335090219974518,0.003637828631326556,0.8311083912849426,0.5083850622177124,0.44438210129737854,0.4267871677875519,0.030919121578335762,0.6510604619979858,0.43484848737716675,0.010353008285164833,0.7689945101737976,0.49689674377441406,0.594821572303772,0.11505322903394699,0.9956383109092712,0.5240041017532349,0.5926488041877747,-0.11523865163326263,0.9953575730323792,0.5019059777259827,0.7615288496017456,0.12026219069957733,0.253814160823822,0.5363145470619202,0.7732168436050415,-0.08611756563186646,0.8802980184555054,0.47172945737838745,0.9190629124641418,0.17331953346729279,0.6770194172859192,0.5502417683601379,0.9349827170372009,-0.0716371238231659,0.9663126468658447,0.45878082513809204,0.9418477416038513,0.17390497028827667,0.7403109669685364,0.5356799364089966,0.9539772272109985,-0.07259345054626465,0.9425179362297058,0.5108972191810608,0.9500322937965393,0.1263260543346405,0.8077482581138611,0.5961347222328186,0.9590544104576111,-0.1283029317855835,0.9640493392944336
44,0.5404398441314697,0.3050386309623718,-0.024415742605924606,0.9976046085357666,0.5349773168563843,0.28898683190345764,-0.016852648928761482,0.997370719909668,0.5335074663162231,0.2884639799594879,-0.016868500038981438,0.9964860081672668,0.5320846438407898,0.28788572549819946,-0.016894349828362465,0.9978278279304504,0.535870373249054,0.2897285521030426,-0.049138739705085754,0.9976538419723511,0.5349545478820801,0.2898566424846649,-0.04919085279107094,0.997303307056427,0.5340061187744141,0.2900097370147705,-0.04923350363969803,0.9981610178947449,0.5198656916618347,0.2937021553516388,0.033581748604774475,0.9940292835235596,0.5240615010261536,0.2963329255580902,-0.11351800709962845,0.997590959072113,0.5357134938240051,0.3191229999065399,-0.002252785721793771,0.9962344169616699,0.5361754894256592,0.32091647386550903,-0.04362647607922554,0.9965173602104187,0.4905552566051483,0.3758220672607422,0.15232358872890472,0.9971564412117004,0.531960666179657,0.3866386413574219,-0.1975305676460266,0.9995130300521851,0.5188369154930115,0.4223206341266632,0.26681938767433167,0.05749307572841644,0.5970304012298584,0.43922194838523865,-0.1712181568145752,0.9838509559631348,0.5662614703178406,0.45127585530281067,0.30127355456352234,0.02254943735897541,0.6396673917770386,0.4381444752216339,0.01795624941587448,0.8766443133354187,0.5767507553100586,0.4572680592536926,0.31464895606040955,0.028242889791727066,0.6497765183448792,0.438638299703598,0.0184316523373127,0.8390809893608093,0.5778525471687317,0.45190417766571045,0.29253748059272766,0.02912602759897709,0.6470497846603394,0.4341029226779938,0.01945333555340767,0.8319240212440491,0.5575240850448608,0.44904857873916626,0.2904336452484131,0.03292715176939964,0.6416711807250977,0.4354419410228729,0.02443951740860939,0.7720642685890198,0.4913100004196167,0.5949850082397461,0.11140087246894836,0.9956557750701904,0.5239803791046143,0.5934563279151917,-0.1115097850561142,0.9955366253852844,0.4958668351173401,0.7620958685874939,0.14919979870319366,0.2690381705760956,0.5370698571205139,0.771394670009613,-0.10103968530893326,0.8854221701622009,0.4715999364852905,0.9193943738937378,0.21841317415237427,0.6813571453094482,0.5536140203475952,0.9350302815437317,-0.08106153458356857,0.9665218591690063,0.4605197012424469,0.9418620467185974,0.2206689417362213,0.7400134205818176,0.5422769784927368,0.9540033340454102,-0.08208271116018295,0.9426905512809753,0.5086678266525269,0.9498872756958008,0.17989996075630188,0.8053593039512634,0.5952010750770569,0.9593210220336914,-0.14657822251319885,0.9635708928108215
45,0.5381494760513306,0.3060421943664551,-0.02268012799322605,0.9977982044219971,0.5333672761917114,0.2902784049510956,-0.014661360532045364,0.9975869059562683,0.5319953560829163,0.28978198766708374,-0.014690157026052475,0.9967635869979858,0.5305758714675903,0.2891940772533417,-0.01470506377518177,0.9979997873306274,0.5337059497833252,0.29076188802719116,-0.048145417124032974,0.9978501796722412,0.5325767993927002,0.2907506227493286,-0.04819681495428085,0.9975227117538452,0.5313378572463989,0.29075637459754944,-0.04824201017618179,0.9983139038085938,0.517524778842926,0.2943584620952606,0.03748832643032074,0.9945090413093567,0.5205228328704834,0.29663655161857605,-0.11362771689891815,0.9977896809577942,0.5333709716796875,0.3200209140777588,0.0006306382128968835,0.9965486526489258,0.5331264734268188,0.32139530777931213,-0.0425141341984272,0.9968153834342957,0.490562379360199,0.3768981099128723,0.15163655579090118,0.997366726398468,0.5207635164260864,0.38599255681037903,-0.19384407997131348,0.999549388885498,0.5161290168762207,0.43950825929641724,0.2506609857082367,0.06106359884142876,0.5903114676475525,0.4427908658981323,-0.16190698742866516,0.9844930171966553,0.54908287525177,0.4733179807662964,0.2588927149772644,0.02742222510278225,0.6304518580436707,0.43893754482269287,0.02096918784081936,0.8817191123962402,0.5566470623016357,0.46304184198379517,0.2658427059650421,0.03360052779316902,0.6404163837432861,0.4384637475013733,0.020311815664172173,0.8440861701965332,0.5576215386390686,0.46298301219940186,0.24356435239315033,0.03480877727270126,0.6333643198013306,0.4337448477745056,0.019715484231710434,0.837364137172699,0.5530745387077332,0.4524092376232147,0.24744336307048798,0.03903414309024811,0.6305203437805176,0.43531057238578796,0.02658800408244133,0.7806540131568909,0.49068477749824524,0.5954700708389282,0.10689478367567062,0.9956649541854858,0.515519380569458,0.593917191028595,-0.1069483682513237,0.9955390095710754,0.4963354468345642,0.7623096108436584,0.13584859669208527,0.2814911901950836,0.5375749468803406,0.7716336846351624,-0.098473459482193,0.8876881003379822,0.4717871844768524,0.9205694198608398,0.1923183798789978,0.6836971640586853,0.5529971718788147,0.9341835975646973,-0.07505322992801666,0.9653580784797668,0.46331915259361267,0.9426930546760559,0.1927090287208557,0.7383862733840942,0.5406931042671204,0.9536353945732117,-0.07503990828990936,0.9404534101486206,0.5055514574050903,0.9492725729942322,0.14889474213123322,0.8052170276641846,0.5911838412284851,0.9591514468193054,-0.12418198585510254,0.9624921083450317
46,0.5364830493927002,0.30581218004226685,-0.014528916217386723,0.9980030655860901,0.5316911935806274,0.29005172848701477,-0.005182622466236353,0.9978163242340088,0.5304743647575378,0.2895956337451935,-0.005207408685237169,0.9970695376396179,0.5291328430175781,0.289056658744812,-0.0051958938129246235,0.9981879591941833,0.5314179062843323,0.2905299961566925,-0.037957269698381424,0.9980529546737671,0.5300017595291138,0.2905464470386505,-0.038011107593774796,0.9977549910545349,0.5284256339073181,0.2905803918838501,-0.03803059086203575,0.9984722137451172,0.5158025026321411,0.2945854961872101,0.052689239382743835,0.9950276017189026,0.5172650814056396,0.296792596578598,-0.09578325599431992,0.9979973435401917,0.5323371291160583,0.3198910057544708,0.010994859039783478,0.9968699216842651,0.5315142273902893,0.32117587327957153,-0.03142567351460457,0.9971125721931458,0.4914278984069824,0.379206120967865,0.15994620323181152,0.997586190700531,0.5161101222038269,0.38552361726760864,-0.17101888358592987,0.9995821714401245,0.5144051909446716,0.45949506759643555,0.23647449910640717,0.06861700117588043,0.5823923349380493,0.4495168924331665,-0.12103096395730972,0.9846164584159851,0.5441356897354126,0.4858463406562805,0.21185939013957977,0.03674817457795143,0.6124836802482605,0.43782657384872437,0.07906056940555573,0.8840836882591248,0.5518261194229126,0.48248782753944397,0.21287024021148682,0.043071623891592026,0.6202771663665771,0.4275670349597931,0.08412881940603256,0.8448593020439148,0.5529208183288574,0.4762061536312103,0.19311685860157013,0.04471272975206375,0.6150223016738892,0.42199477553367615,0.08129528164863586,0.838047444820404,0.550416886806488,0.4715336263179779,0.20049554109573364,0.048943329602479935,0.6095591187477112,0.4283486604690552,0.084554024040699,0.7845282554626465,0.48701584339141846,0.5948024392127991,0.10225226730108261,0.9957820177078247,0.5086370706558228,0.5933599472045898,-0.10223232209682465,0.9956864714622498,0.49419528245925903,0.7603918313980103,0.11134199053049088,0.2947348356246948,0.5297704935073853,0.7630898952484131,-0.1070864200592041,0.8886948823928833,0.4724235534667969,0.920723021030426,0.1478722095489502,0.6838283538818359,0.543084442615509,0.9361122846603394,-0.10342089086771011,0.9615191221237183,0.46498894691467285,0.9426794052124023,0.14643418788909912,0.7345908284187317,0.5347033739089966,0.9658751487731934,-0.10655303299427032,0.9350332617759705,0.5066128969192505,0.9483807682991028,0.10083436965942383,0.8025866746902466,0.5799086689949036,0.9591721296310425,-0.17226405441761017,0.9587534666061401
47,0.5354694724082947,0.306403785943985,0.0020372930448502302,0.998185932636261,0.5306530594825745,0.29078349471092224,0.011672872118651867,0.9980207085609436,0.5296134948730469,0.29040032625198364,0.011633730493485928,0.9973424673080444,0.5284608006477356,0.28991711139678955,0.011639876291155815,0.9983561038970947,0.5299076437950134,0.2912096083164215,-0.022196685895323753,0.9982335567474365,0.5282816290855408,0.2912771701812744,-0.022256171330809593,0.997962236404419,0.5264174342155457,0.29137122631073,-0.022297002375125885,0.9986135363578796,0.5153652429580688,0.2955208718776703,0.06844919174909592,0.9954914450645447,0.5142778158187866,0.2978408932685852,-0.08412899076938629,0.9981833696365356,0.5315546989440918,0.32049864530563354,0.027165083214640617,0.9971570372581482,0.5301008820533752,0.32170024514198303,-0.016736788675189018,0.9973790049552917,0.49169057607650757,0.38263845443725586,0.17154686152935028,0.9977802038192749,0.5122420787811279,0.38523727655410767,-0.16838400065898895,0.9996117949485779,0.5137488842010498,0.4659423828125,0.2392168641090393,0.07701991498470306,0.5734745860099792,0.4524475932121277,-0.1281297206878662,0.9847872853279114,0.5448784232139587,0.48979076743125916,0.21847255527973175,0.04502693563699722,0.6078841686248779,0.4369611144065857,0.0655074194073677,0.8862687349319458,0.5508625507354736,0.49253514409065247,0.2187967300415039,0.05143457651138306,0.6130214929580688,0.427450567483902,0.06783990561962128,0.8458391427993774,0.5521218180656433,0.48443058133125305,0.19843542575836182,0.05356122553348541,0.611729085445404,0.4203259348869324,0.06559709459543228,0.8389971852302551,0.5502053499221802,0.4816770851612091,0.20656125247478485,0.05797632783651352,0.6057074069976807,0.4270482659339905,0.07074613124132156,0.7884715795516968,0.4877151548862457,0.594515323638916,0.10241919755935669,0.9959613680839539,0.5045854449272156,0.5930746793746948,-0.10237962752580643,0.9958736300468445,0.4943557679653168,0.759913444519043,0.09027262032032013,0.3024239242076874,0.5269834399223328,0.7621122002601624,-0.10363146662712097,0.8892091512680054,0.47372370958328247,0.9207422733306885,0.11363275349140167,0.6829070448875427,0.5430842041969299,0.931242048740387,-0.09710997343063354,0.95912104845047,0.46578383445739746,0.9426641464233398,0.11128592491149902,0.7326676845550537,0.5324302911758423,0.9703403115272522,-0.0998898595571518,0.9318673610687256,0.5066214203834534,0.9473789930343628,0.062364112585783005,0.8010572791099548,0.5762664079666138,0.9608176946640015,-0.16666379570960999,0.9564498066902161
48,0.531792938709259,0.3063082695007324,-0.0014113443903625011,0.9983588457107544,0.5271711945533752,0.29081884026527405,0.009478590451180935,0.9982115030288696,0.5264343619346619,0.2904466986656189,0.009430545382201672,0.9975983500480652,0.5256313681602478,0.28996741771698,0.009415066801011562,0.9985140562057495,0.5253121852874756,0.29134401679039,-0.024218477308750153,0.9984022378921509,0.5231421589851379,0.29153624176979065,-0.02425757609307766,0.9981563687324524,0.5207003355026245,0.2917807996273041,-0.024289727210998535,0.998745322227478,0.5130142569541931,0.29561883211135864,0.07693883776664734,0.9959240555763245,0.5087157487869263,0.29844221472740173,-0.07250551134347916,0.99835604429245,0.5291503071784973,0.32038477063179016,0.02559749223291874,0.9974204301834106,0.526597261428833,0.32156163454055786,-0.017873765900731087,0.9976192712783813,0.4929201602935791,0.3869522511959076,0.19351089000701904,0.9979693293571472,0.5070303082466125,0.3856581449508667,-0.15341247618198395,0.9996311664581299,0.5171903371810913,0.46827900409698486,0.266400009393692,0.08240414410829544,0.5518956780433655,0.4631160795688629,-0.12291000038385391,0.9834408164024353,0.5539693236351013,0.4889458119869232,0.24423126876354218,0.06879036873579025,0.5948193073272705,0.43652471899986267,0.03480828180909157,0.8913081884384155,0.5619831085205078,0.49061453342437744,0.24486450850963593,0.07624389231204987,0.6006137728691101,0.4258856475353241,0.03181355446577072,0.8524131178855896,0.562731146812439,0.4796065092086792,0.22045645117759705,0.07966343313455582,0.5998694896697998,0.41700035333633423,0.031164787709712982,0.8457551002502441,0.5582993030548096,0.4798177182674408,0.23103490471839905,0.08343786001205444,0.5942651629447937,0.4241999387741089,0.03940345346927643,0.7979804277420044,0.4871988296508789,0.5924853682518005,0.10322082042694092,0.9961569309234619,0.4976980686187744,0.5919299125671387,-0.10317362844944,0.9959864020347595,0.4995366334915161,0.7582260370254517,0.0735701397061348,0.2986973524093628,0.5235550403594971,0.7615988850593567,-0.10884242504835129,0.8810852766036987,0.481601744890213,0.9211839437484741,0.08976510912179947,0.6653851866722107,0.5255448222160339,0.930267333984375,-0.10450728237628937,0.9490216970443726,0.4717848002910614,0.9426508545875549,0.08647938817739487,0.7174561023712158,0.5130112767219543,0.9562783241271973,-0.10695689916610718,0.9203799962997437,0.518635094165802,0.9465681910514832,0.031138703227043152,0.7880815863609314,0.558972954750061,0.9580022096633911,-0.1764223575592041,0.9479639530181885
49,0.5262205600738525,0.30905163288116455,-0.10158096253871918,0.9985212683677673,0.5234814286231995,0.29368969798088074,-0.07880465686321259,0.9983890056610107,0.5238058567047119,0.2932646572589874,-0.07883934676647186,0.9978361129760742,0.5240347981452942,0.2927218973636627,-0.078883096575737,0.998660683631897,0.5189301371574402,0.29398536682128906,-0.10592963546514511,0.9985605478286743,0.5159699320793152,0.294177383184433,-0.10591702908277512,0.9983386397361755,0.5128111839294434,0.29447874426841736,-0.10587649792432785,0.9988691210746765,0.5140010118484497,0.2964698076248169,0.04411797598004341,0.9963254332542419,0.5019237399101257,0.3003349006175995,-0.0804336741566658,0.9985184669494629,0.5256312489509583,0.32271865010261536,-0.0533796101808548,0.9976714253425598,0.5204010009765625,0.3235640525817871,-0.08771448582410812,0.9978481531143188,0.4962467849254608,0.38747915625572205,0.18959513306617737,0.998152494430542,0.5001460909843445,0.385355681180954,-0.13294963538646698,0.9996363520622253,0.5382190346717834,0.46492838859558105,0.2155124843120575,0.09620162099599838,0.547201931476593,0.46941205859184265,-0.0917854905128479,0.9754993319511414,0.5570166110992432,0.4881068468093872,0.07208029180765152,0.11280839145183563,0.5743941068649292,0.45785561203956604,0.02736075595021248,0.8837771415710449,0.558948814868927,0.4961358308792114,0.051426853984594345,0.11767828464508057,0.5681658387184143,0.46081462502479553,0.02152918092906475,0.8447420597076416,0.5576488971710205,0.48195478320121765,0.035507846623659134,0.12254351377487183,0.5698524713516235,0.4354467988014221,0.01700623519718647,0.8391427993774414,0.5557754635810852,0.4810258746147156,0.05940240994095802,0.1223321408033371,0.5674732327461243,0.4386918842792511,0.029626989737153053,0.7927805781364441,0.4880901277065277,0.5874002575874329,0.10123348981142044,0.9962673783302307,0.4955478310585022,0.585544764995575,-0.10124601423740387,0.9959207773208618,0.5024133324623108,0.7557966709136963,0.07899502664804459,0.3154742419719696,0.5133504271507263,0.7558711767196655,-0.1122361496090889,0.8803604245185852,0.4919869899749756,0.9216015934944153,0.1108907163143158,0.6680170297622681,0.4968506991863251,0.9258360266685486,-0.08723865449428558,0.9451754093170166,0.47949185967445374,0.942273736000061,0.10782937705516815,0.7139974236488342,0.4855839014053345,0.9500459432601929,-0.08849924057722092,0.9092777371406555,0.5243395566940308,0.9479818344116211,0.043563760817050934,0.7870450615882874,0.5271286368370056,0.9547148942947388,-0.16010285913944244,0.9444571137428284
50,0.520301878452301,0.3088609576225281,-0.11760096997022629,0.9986589550971985,0.5194607377052307,0.2934735119342804,-0.09089715033769608,0.998542308807373,0.520624041557312,0.29303789138793945,-0.09096326678991318,0.9980400800704956,0.5218232870101929,0.29249972105026245,-0.09103067219257355,0.9987841844558716,0.5134519338607788,0.29392009973526,-0.11598274856805801,0.998694658279419,0.5101382732391357,0.2941318154335022,-0.11595219373703003,0.9984918832778931,0.506494402885437,0.29452210664749146,-0.11592286080121994,0.9989707469940186,0.5146114826202393,0.29643934965133667,0.04367027059197426,0.996665894985199,0.49568971991539,0.3007446825504303,-0.0671955794095993,0.9986536502838135,0.5224786400794983,0.3228664994239807,-0.0647929459810257,0.9978752732276917,0.5151374936103821,0.32368209958076477,-0.09605307132005692,0.9980101585388184,0.5112908482551575,0.38788142800331116,0.18671239912509918,0.998309314250946,0.4911171793937683,0.38515713810920715,-0.11309227347373962,0.9995919466018677,0.5555511713027954,0.47384384274482727,0.15428340435028076,0.11803442984819412,0.539292573928833,0.4658114016056061,-0.12030743062496185,0.9724273681640625,0.5581547021865845,0.48506960272789,-0.048223771154880524,0.16168825328350067,0.5689696669578552,0.42076826095581055,-0.08713602274656296,0.886466383934021,0.5575023889541626,0.4959893822669983,-0.07955939322710037,0.16091316938400269,0.5740951299667358,0.3976513743400574,-0.10528726130723953,0.8457130789756775,0.555070698261261,0.4791592061519623,-0.08423148095607758,0.166670024394989,0.568053662776947,0.3902605175971985,-0.11330423504114151,0.8402997255325317,0.5540065169334412,0.47699785232543945,-0.057987429201602936,0.1614694446325302,0.5647881627082825,0.39897337555885315,-0.08765924721956253,0.7934679388999939,0.5069674253463745,0.5822606682777405,0.09428127855062485,0.996385395526886,0.48970484733581543,0.5796177983283997,-0.09430274367332458,0.9958600401878357,0.508073627948761,0.7546975016593933,0.03338419646024704,0.3132847547531128,0.5027443170547485,0.7524975538253784,-0.1420699506998062,0.8672013878822327,0.4883749485015869,0.922916054725647,0.05135747045278549,0.6515618562698364,0.4866829216480255,0.9255210757255554,-0.11949720233678818,0.9307988882064819,0.47586342692375183,0.9428426027297974,0.04650794714689255,0.694487452507019,0.4732946753501892,0.9476800560951233,-0.12164120376110077,0.8849082589149475,0.523948609828949,0.9523492455482483,-0.03380868211388588,0.7731879353523254,0.5154561996459961,0.954689085483551,-0.21570219099521637,0.93390953540802
51,0.5115166902542114,0.3087630271911621,-0.07950901985168457,0.9987843036651611,0.513105034828186,0.29327550530433655,-0.058443985879421234,0.9986830353736877,0.5152745842933655,0.2928341031074524,-0.058508988469839096,0.9982280731201172,0.5172348618507385,0.2923092842102051,-0.05856998637318611,0.9988998770713806,0.5052765607833862,0.29376649856567383,-0.09473059326410294,0.9988166689872742,0.5018812417984009,0.29397109150886536,-0.09500428289175034,0.998630940914154,0.49846887588500977,0.2943614423274994,-0.09520184993743896,0.9990639090538025,0.5146766901016235,0.29660701751708984,0.07267676293849945,0.9969813823699951,0.4903201758861542,0.30082735419273376,-0.008356073871254921,0.9987795352935791,0.5157971382141113,0.3228139281272888,-0.037196870893239975,0.9980725049972534,0.5057745575904846,0.32359054684638977,-0.06831572204828262,0.998177707195282,0.5151625871658325,0.3855436146259308,0.19602057337760925,0.998465895652771,0.485813170671463,0.37859413027763367,-0.05835193023085594,0.9995135068893433,0.5493963360786438,0.4703870415687561,0.14740176498889923,0.14701198041439056,0.5339619517326355,0.4591137766838074,-0.12881819903850555,0.9645144939422607,0.555196225643158,0.48548996448516846,-0.04037581384181976,0.2125520557165146,0.5640010237693787,0.40161481499671936,-0.18037459254264832,0.8811642527580261,0.55526202917099,0.5035169720649719,-0.06919922679662704,0.20763768255710602,0.5694833993911743,0.3752537667751312,-0.2116650640964508,0.8382692933082581,0.5530313849449158,0.4919097423553467,-0.08181532472372055,0.21278265118598938,0.563014030456543,0.3684661388397217,-0.21407008171081543,0.8322252035140991,0.5537185668945312,0.4870731234550476,-0.05129576474428177,0.20422562956809998,0.5596119165420532,0.3796692192554474,-0.1815459132194519,0.785609781742096,0.5092108845710754,0.5761905312538147,0.08871139585971832,0.9966917037963867,0.4876295328140259,0.5739225745201111,-0.08857306092977524,0.9958363175392151,0.5079975128173828,0.7515825629234314,0.05534971505403519,0.3227106034755707,0.5035949945449829,0.6699784398078918,-0.23377802968025208,0.8548014760017395,0.47981828451156616,0.9226815700531006,0.06497017294168472,0.6600745916366577,0.5007091164588928,0.6539589166641235,-0.13617418706417084,0.8661180734634399,0.4616212546825409,0.9428706765174866,0.06024292856454849,0.7059484124183655,0.49078601598739624,0.6460535526275635,-0.12545202672481537,0.8307251930236816,0.5145648717880249,0.9523550868034363,-0.005113258492201567,0.7730141878128052,0.5173159837722778,0.6693015694618225,-0.17904022336006165,0.8915584683418274
52,0.5102455615997314,0.3083195686340332,-0.07592594623565674,0.9988964200019836,0.5119009017944336,0.2932044565677643,-0.052245091646909714,0.998807430267334,0.5140509009361267,0.29276636242866516,-0.052321936935186386,0.9983934760093689,0.5159987807273865,0.292214959859848,-0.0523986741900444,0.9990014433860779,0.5040019154548645,0.29364708065986633,-0.08185694366693497,0.9989244341850281,0.5007020235061646,0.29383352398872375,-0.08203334361314774,0.9987541437149048,0.4973655939102173,0.2942027449607849,-0.08218346536159515,0.9991464018821716,0.5146570205688477,0.2965977191925049,0.07610116899013519,0.9972590804100037,0.4893239438533783,0.30080997943878174,-0.0032107552979141474,0.9988890290260315,0.5145140886306763,0.32244032621383667,-0.029403069987893105,0.9982434511184692,0.5043036937713623,0.3233717083930969,-0.06320665776729584,0.9983177185058594,0.5171249508857727,0.38540661334991455,0.1956145465373993,0.9986021518707275,0.48479732871055603,0.3752307891845703,-0.05911032482981682,0.9994822144508362,0.5535128712654114,0.4713628888130188,0.16379059851169586,0.16933566331863403,0.5293282270431519,0.4522458016872406,-0.15555614233016968,0.9624200463294983,0.553621232509613,0.48629969358444214,0.015789425000548363,0.25807619094848633,0.5636091232299805,0.3970240652561188,-0.21546277403831482,0.8836513757705688,0.554043710231781,0.5072196125984192,-0.007950429804623127,0.24977116286754608,0.5680620074272156,0.37293362617492676,-0.24844521284103394,0.8410075902938843,0.5512455105781555,0.4971543550491333,-0.01717282272875309,0.25466448068618774,0.5622719526290894,0.3657994866371155,-0.24827872216701508,0.8347933888435364,0.5525544881820679,0.4914102256298065,0.0068488032557070255,0.24374499917030334,0.5592173337936401,0.37591269612312317,-0.21635746955871582,0.7887234091758728,0.5093663930892944,0.5749999284744263,0.08666971325874329,0.9969580173492432,0.486297607421875,0.5706507563591003,-0.08653842657804489,0.9960327744483948,0.5046776533126831,0.7508994936943054,0.044461317360401154,0.33586055040359497,0.4967799484729767,0.7043334245681763,-0.21533450484275818,0.8489428162574768,0.4722297787666321,0.9226531982421875,0.053265832364559174,0.6648313403129578,0.49604442715644836,0.7658894658088684,-0.1597822606563568,0.8456372022628784,0.4545057713985443,0.9433696269989014,0.048084430396556854,0.7109074592590332,0.48385417461395264,0.7750681638717651,-0.15462669730186462,0.8070339560508728,0.5084861516952515,0.9535612463951111,-0.025734493508934975,0.7711244225502014,0.5209805369377136,0.8062888979911804,-0.21549879014492035,0.8814618587493896
53,0.504459023475647,0.30792590975761414,-0.10147146135568619,0.9990017414093018,0.5077654719352722,0.29301899671554565,-0.07397133857011795,0.9989221692085266,0.5106022953987122,0.29245126247406006,-0.0740472748875618,0.9985477328300476,0.5133678913116455,0.29182228446006775,-0.07410859316587448,0.9990959167480469,0.4985939860343933,0.2935599088668823,-0.094164177775383,0.9990260601043701,0.4951067864894867,0.2938610315322876,-0.09420356154441833,0.9988721609115601,0.49158257246017456,0.2944015860557556,-0.0942414402961731,0.9992257356643677,0.5144397616386414,0.2965415120124817,0.0703180581331253,0.9975184202194214,0.4870024621486664,0.30144912004470825,-0.017578493803739548,0.9989945888519287,0.5105477571487427,0.32171645760536194,-0.04698244109749794,0.9984046816825867,0.49883681535720825,0.32331398129463196,-0.07183647155761719,0.9984661936759949,0.5170271992683411,0.3807164430618286,0.2012246698141098,0.9987235069274902,0.4813455045223236,0.3757086396217346,-0.07178308069705963,0.9994959235191345,0.5478742718696594,0.4695455729961395,0.15893377363681793,0.18352344632148743,0.5004565119743347,0.46447470784187317,-0.16466666758060455,0.9591203331947327,0.552323043346405,0.49689918756484985,-0.03294052928686142,0.2996296286582947,0.5426672697067261,0.4398278594017029,-0.23678696155548096,0.8847299218177795,0.5496205687522888,0.5122737288475037,-0.06647706776857376,0.29044872522354126,0.5472647547721863,0.46649208664894104,-0.2730756998062134,0.8420478105545044,0.543374240398407,0.5021333694458008,-0.08253227174282074,0.2962784469127655,0.5502670407295227,0.4024363160133362,-0.2745300531387329,0.8359336853027344,0.5422178506851196,0.49652719497680664,-0.046573005616664886,0.28138449788093567,0.545619547367096,0.4391043782234192,-0.23738637566566467,0.7891248464584351,0.5075401067733765,0.5767849087715149,0.08965455740690231,0.9971538782119751,0.4863570034503937,0.5718099474906921,-0.08957842737436295,0.996258556842804,0.5027366876602173,0.7561982274055481,0.03848293796181679,0.35260725021362305,0.4919494688510895,0.7364327907562256,-0.20742541551589966,0.8564055562019348,0.4655739963054657,0.9226102232933044,0.06902259588241577,0.6744385361671448,0.45676493644714355,0.9019023180007935,-0.1393139660358429,0.8559103012084961,0.45015689730644226,0.9418325424194336,0.06468984484672546,0.7157715559005737,0.444465309381485,0.9157359004020691,-0.12758396565914154,0.8102105855941772,0.5020826458930969,0.9526357054710388,-0.02241830714046955,0.7775749564170837,0.483005166053772,0.932747483253479,-0.20895206928253174,0.8879901170730591
