,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
22,0.5110039114952087,0.20239640772342682,-0.06601952761411667,0.999890148639679,0.5085554718971252,0.18615657091140747,-0.04437050223350525,0.9998053908348083,0.5086373686790466,0.18596944212913513,-0.04437902569770813,0.9997457265853882,0.5084769129753113,0.18581737577915192,-0.04436332732439041,0.9998326897621155,0.5048136711120605,0.18636730313301086,-0.07843786478042603,0.999859631061554,0.5024920105934143,0.1864681839942932,-0.07845885306596756,0.9998482465744019,0.4995030164718628,0.18659642338752747,-0.07850553095340729,0.9999069571495056,0.49721553921699524,0.18974357843399048,0.05294739827513695,0.9993743300437927,0.48512816429138184,0.19056572020053864,-0.09988328814506531,0.9998624324798584,0.5082910060882568,0.21904294192790985,-0.026859814301133156,0.9997491240501404,0.5040581226348877,0.21859832108020782,-0.07092412561178207,0.9998517036437988,0.47099313139915466,0.27532100677490234,0.1896451711654663,0.9990832805633545,0.47076064348220825,0.2723190486431122,-0.18900847434997559,0.9999853372573853,0.47323745489120483,0.38493406772613525,0.2061913013458252,0.31022658944129944,0.4884810149669647,0.3777024447917938,-0.22664901614189148,0.9957563877105713,0.4895519018173218,0.4702102541923523,0.11521042883396149,0.06341200321912766,0.5363821387290955,0.4552547037601471,-0.17421501874923706,0.9645787477493286,0.4907277524471283,0.49376216530799866,0.1105768010020256,0.06041839346289635,0.5466549396514893,0.4755769968032837,-0.19753235578536987,0.9435319900512695,0.49640345573425293,0.4900931417942047,0.08999792486429214,0.060075871646404266,0.5522053837776184,0.4706179201602936,-0.1887609213590622,0.9394744038581848,0.4955351650714874,0.48273640871047974,0.10118597000837326,0.06675833463668823,0.5477554202079773,0.4645754098892212,-0.1674633026123047,0.9068265557289124,0.4699288010597229,0.48867267370224,0.11295128613710403,0.9980879426002502,0.47589772939682007,0.48353660106658936,-0.11301454901695251,0.9993335008621216,0.4767942726612091,0.6456782817840576,0.13444745540618896,0.50505530834198,0.5068547129631042,0.645408570766449,-0.10461677610874176,0.9723241329193115,0.46360278129577637,0.8127122521400452,0.19562086462974548,0.7747325897216797,0.5336658954620361,0.8263088464736938,-0.08179093152284622,0.9847305417060852,0.4517413079738617,0.8311541080474854,0.19695039093494415,0.8007024526596069,0.52753084897995,0.8521689772605896,-0.08505108952522278,0.9715983271598816,0.5075746774673462,0.8258281350135803,0.1447700709104538,0.8547555804252625,0.5886949896812439,0.8358360528945923,-0.16959550976753235,0.9806941747665405
23,0.509684145450592,0.2019311636686325,-0.0503118559718132,0.9998974204063416,0.507293164730072,0.18581144511699677,-0.030659615993499756,0.9998175501823425,0.5074082016944885,0.1856474131345749,-0.03066987358033657,0.9997602701187134,0.5073137879371643,0.1855149120092392,-0.03065030463039875,0.9998406767845154,0.5035721659660339,0.18598492443561554,-0.06497358530759811,0.9998693466186523,0.501139760017395,0.18610648810863495,-0.06499577313661575,0.9998589754104614,0.49822330474853516,0.186297208070755,-0.0650549903512001,0.9999133944511414,0.4962286353111267,0.18934695422649384,0.05774560198187828,0.9993981122970581,0.4840053915977478,0.19027535617351532,-0.09564011543989182,0.9998714327812195,0.507034957408905,0.21856001019477844,-0.014293340034782887,0.9997551441192627,0.5027572512626648,0.21811945736408234,-0.05873231962323189,0.9998570680618286,0.4708302617073059,0.2755659818649292,0.18933865427970886,0.9989843368530273,0.46943461894989014,0.2725658714771271,-0.18864130973815918,0.9999847412109375,0.4729139506816864,0.3850824534893036,0.2101810872554779,0.2817976772785187,0.48791882395744324,0.378831684589386,-0.22928884625434875,0.9954873323440552,0.48851194977760315,0.47330987453460693,0.13467785716056824,0.06098240613937378,0.5364227294921875,0.4552648663520813,-0.1820787638425827,0.9622284770011902,0.4906684458255768,0.4928988218307495,0.1332503706216812,0.059056613594293594,0.5464732050895691,0.475694864988327,-0.20583124458789825,0.9394782781600952,0.49301186203956604,0.49037501215934753,0.11313977092504501,0.05881764739751816,0.5514598488807678,0.4707314372062683,-0.1951395869255066,0.9349692463874817,0.4920198917388916,0.48180341720581055,0.12140758335590363,0.06486505270004272,0.5469842553138733,0.4646155834197998,-0.17479468882083893,0.9003226161003113,0.4692949056625366,0.4876362383365631,0.11103316396474838,0.9979104399681091,0.4738202393054962,0.4827772378921509,-0.11109718680381775,0.9992882609367371,0.4760321080684662,0.6459677219390869,0.1220206767320633,0.4955649673938751,0.5050424933433533,0.6438148021697998,-0.10035941749811172,0.9720571637153625,0.46354901790618896,0.8106880784034729,0.1752936691045761,0.7683148384094238,0.5335533618927002,0.8254759311676025,-0.081702321767807,0.9842190146446228,0.45162054896354675,0.8303756713867188,0.1760874092578888,0.7946409583091736,0.5271527171134949,0.8510611057281494,-0.08531495928764343,0.970213770866394,0.5007987022399902,0.8261682987213135,0.1228167936205864,0.8535580039024353,0.5902941226959229,0.835882306098938,-0.16881625354290009,0.9802318215370178
24,0.5070639848709106,0.20052745938301086,-0.13321270048618317,0.9999036192893982,0.5050927996635437,0.1846209466457367,-0.10855424404144287,0.9998273253440857,0.5055245161056519,0.18449722230434418,-0.10855665802955627,0.9997699856758118,0.5057466626167297,0.18438485264778137,-0.10853738337755203,0.999843180179596,0.5005304217338562,0.1847323477268219,-0.1412733644247055,0.9998777508735657,0.4978373348712921,0.18487197160720825,-0.14131374657154083,0.9998679161071777,0.4944215416908264,0.18498730659484863,-0.14137141406536102,0.999918520450592,0.49537286162376404,0.18771742284297943,0.013597502373158932,0.9993920922279358,0.48052459955215454,0.18804170191287994,-0.13167627155780792,0.999879002571106,0.5052123069763184,0.21695177257061005,-0.08444760739803314,0.9997545480728149,0.49993544816970825,0.21628858149051666,-0.12639795243740082,0.9998599290847778,0.4758484363555908,0.2752605974674225,0.17456845939159393,0.998835563659668,0.4637150764465332,0.2723258435726166,-0.19966167211532593,0.999981701374054,0.4814489781856537,0.38106629252433777,0.2054612934589386,0.2565300166606903,0.482479065656662,0.37644675374031067,-0.22399862110614777,0.9945765733718872,0.5024757385253906,0.4723871052265167,0.09287868440151215,0.059610262513160706,0.5264291763305664,0.45265427231788635,-0.17434009909629822,0.9554795622825623,0.5046696066856384,0.4893585741519928,0.08210132271051407,0.05881786346435547,0.5340392589569092,0.47634071111679077,-0.19862310588359833,0.9294506907463074,0.5124715566635132,0.4861240088939667,0.056619007140398026,0.05895615741610527,0.5411828756332397,0.4699023365974426,-0.19619955122470856,0.9246005415916443,0.5071367025375366,0.479000985622406,0.07582154124975204,0.06436943262815475,0.5378833413124084,0.46218252182006836,-0.17028872668743134,0.8876804113388062,0.4699781835079193,0.487459272146225,0.11060339212417603,0.9973244667053223,0.4720667004585266,0.48337987065315247,-0.11065037548542023,0.9990655183792114,0.476009339094162,0.6465151309967041,0.1254463493824005,0.4940410852432251,0.5001702904701233,0.6448885798454285,-0.10946125537157059,0.9710528254508972,0.46351227164268494,0.80543053150177,0.18599607050418854,0.7663831114768982,0.5158964395523071,0.8252328038215637,-0.07168932259082794,0.9832614660263062,0.4518984854221344,0.8239653706550598,0.18747182190418243,0.7930651307106018,0.5086072087287903,0.8489229679107666,-0.07401927560567856,0.9680562019348145,0.49860629439353943,0.8263847231864929,0.12796789407730103,0.8528823256492615,0.554584264755249,0.8398662209510803,-0.16636767983436584,0.9791985154151917
25,0.5045232772827148,0.19868074357509613,-0.1515907496213913,0.9998944997787476,0.5027486085891724,0.18315288424491882,-0.1292075514793396,0.9998025298118591,0.5032505989074707,0.1830359399318695,-0.12923721969127655,0.99973064661026,0.5035638213157654,0.18288838863372803,-0.12923242151737213,0.9998027682304382,0.49798065423965454,0.18328037858009338,-0.1612924039363861,0.9998621344566345,0.4949992001056671,0.18320445716381073,-0.16131529211997986,0.9998511075973511,0.49140292406082153,0.18299974501132965,-0.16137443482875824,0.9999021291732788,0.49340102076530457,0.18576140701770782,-0.007487680297344923,0.999219536781311,0.4775869846343994,0.18507616221904755,-0.14977285265922546,0.999850869178772,0.5029485821723938,0.21500979363918304,-0.10255062580108643,0.9997153878211975,0.49724340438842773,0.21434719860553741,-0.1436392217874527,0.9998324513435364,0.48643606901168823,0.27498915791511536,0.15508538484573364,0.998793363571167,0.45787400007247925,0.2723942995071411,-0.2025180608034134,0.9999691247940063,0.4995342791080475,0.3736119568347931,0.2094694823026657,0.24226751923561096,0.4775048792362213,0.3754580318927765,-0.21778802573680878,0.9913062453269958,0.5267331600189209,0.45091408491134644,0.0933188870549202,0.07530273497104645,0.5200884342193604,0.45098382234573364,-0.1835329383611679,0.9482797384262085,0.5366443395614624,0.4764208197593689,0.07971604913473129,0.07525647431612015,0.5272504687309265,0.4781695008277893,-0.2159605324268341,0.9204016923904419,0.5379298329353333,0.4739091992378235,0.047646380960941315,0.07734045386314392,0.5365224480628967,0.46875494718551636,-0.22662656009197235,0.9152477383613586,0.5336202383041382,0.4648907482624054,0.0741531252861023,0.08113118261098862,0.5339427590370178,0.4592922627925873,-0.18748535215854645,0.8754168748855591,0.47191596031188965,0.4854014217853546,0.10736723989248276,0.9968082308769226,0.4668691158294678,0.4829157590866089,-0.10733156651258469,0.9987509250640869,0.4759793281555176,0.6449437737464905,0.12804916501045227,0.4826691746711731,0.4886639714241028,0.6454021334648132,-0.11683759093284607,0.9660840034484863,0.4618653357028961,0.8002331852912903,0.2094631940126419,0.7555818557739258,0.4985326826572418,0.8236674070358276,-0.07259812206029892,0.9808844327926636,0.4510079324245453,0.8203686475753784,0.21156403422355652,0.7865294218063354,0.4906201958656311,0.8454456925392151,-0.07507254183292389,0.9644432663917542,0.4911471903324127,0.8293756246566772,0.13671663403511047,0.8461222052574158,0.5313465595245361,0.845456600189209,-0.17992714047431946,0.9766896367073059
26,0.5036934614181519,0.19790823757648468,-0.1464158445596695,0.9998873472213745,0.5018615126609802,0.18238796293735504,-0.12391799688339233,0.999779462814331,0.5023385286331177,0.1822686493396759,-0.1239452213048935,0.9996916055679321,0.5026386976242065,0.18209734559059143,-0.12393885105848312,0.999762773513794,0.4971703886985779,0.18250492215156555,-0.15669001638889313,0.9998507499694824,0.49418267607688904,0.18233488500118256,-0.15672309696674347,0.9998396635055542,0.49061504006385803,0.18198952078819275,-0.15679989755153656,0.9998915195465088,0.4925192892551422,0.1847539246082306,-0.0038936270866543055,0.9990361928939819,0.47678714990615845,0.1837662160396576,-0.1491928994655609,0.999832272529602,0.5022068023681641,0.2141537368297577,-0.0979950800538063,0.9996751546859741,0.4964672029018402,0.2134372889995575,-0.14000333845615387,0.9998102784156799,0.4873163402080536,0.2747703194618225,0.15722176432609558,0.9986521005630493,0.456937313079834,0.27237099409103394,-0.20706488192081451,0.9999600052833557,0.49993833899497986,0.3702945411205292,0.2143600732088089,0.22480075061321259,0.4799405634403229,0.3741820156574249,-0.22120952606201172,0.989811360836029,0.526584804058075,0.4409136474132538,0.10738230496644974,0.07996576279401779,0.5224859118461609,0.4486754536628723,-0.18783341348171234,0.9426913857460022,0.5361745953559875,0.4712289571762085,0.095546655356884,0.0809088945388794,0.5283986926078796,0.4768114686012268,-0.22026824951171875,0.9124745726585388,0.5364341139793396,0.46953827142715454,0.06518220901489258,0.08403446525335312,0.5384773015975952,0.46821674704551697,-0.22880274057388306,0.9070125222206116,0.5326142311096191,0.45834529399871826,0.0887962356209755,0.08703389018774033,0.5356928110122681,0.45813754200935364,-0.1918218582868576,0.8646231293678284,0.47230157256126404,0.48584985733032227,0.10719869285821915,0.9963218569755554,0.46614518761634827,0.48328301310539246,-0.1071644201874733,0.9984976649284363,0.475961297750473,0.6454009413719177,0.12890325486660004,0.47612038254737854,0.48695826530456543,0.6464032530784607,-0.11598596721887589,0.9641056060791016,0.4587688446044922,0.8010498881340027,0.212601438164711,0.7504692673683167,0.49852412939071655,0.8234695196151733,-0.07049031555652618,0.9801062345504761,0.44835662841796875,0.8218635320663452,0.21460559964179993,0.7830570340156555,0.489303320646286,0.8456693887710571,-0.07296112179756165,0.9630239009857178,0.4874480664730072,0.8353415727615356,0.1411692202091217,0.8442253470420837,0.5356773734092712,0.8489877581596375,-0.17899207770824432,0.976000964641571
27,0.5012786984443665,0.19735407829284668,-0.17779311537742615,0.9998812675476074,0.5001405477523804,0.1820807158946991,-0.15481571853160858,0.9997645616531372,0.500825822353363,0.18199990689754486,-0.15486739575862885,0.9996737241744995,0.5013208389282227,0.18188275396823883,-0.1548820286989212,0.9997433423995972,0.49512866139411926,0.18199346959590912,-0.18584080040454865,0.9998349547386169,0.49183857440948486,0.18165519833564758,-0.18585163354873657,0.9998227953910828,0.48795562982559204,0.181175097823143,-0.18590375781059265,0.9998685121536255,0.4917686879634857,0.18472476303577423,-0.030433839187026024,0.9989514350891113,0.4739096760749817,0.18290822207927704,-0.16835357248783112,0.9997962117195129,0.5004760026931763,0.21364814043045044,-0.12789933383464813,0.9996539354324341,0.4941045641899109,0.21273837983608246,-0.16778254508972168,0.9997807741165161,0.4914163053035736,0.27485403418540955,0.12345291674137115,0.9987398982048035,0.4515729248523712,0.27303653955459595,-0.21455605328083038,0.9999387264251709,0.5109972357749939,0.37136518955230713,0.1663772165775299,0.24056220054626465,0.4747629761695862,0.3776341378688812,-0.22311612963676453,0.9871907234191895,0.5398445725440979,0.44213026762008667,0.03199046477675438,0.1343456208705902,0.5210326910018921,0.44829076528549194,-0.20809894800186157,0.9398117661476135,0.5511020421981812,0.47001758217811584,0.010655743069946766,0.12917283177375793,0.5269522070884705,0.47652262449264526,-0.24119946360588074,0.9084488153457642,0.5513949990272522,0.4671735465526581,-0.02244444563984871,0.13547936081886292,0.5364381670951843,0.4661087989807129,-0.2544001340866089,0.9030864834785461,0.5459704995155334,0.4575543999671936,0.012074213474988937,0.13545218110084534,0.5333506464958191,0.45664724707603455,-0.2120824158191681,0.8585963845252991,0.4743085503578186,0.48348596692085266,0.10257139801979065,0.9963762760162354,0.4602569341659546,0.4819618761539459,-0.10255154967308044,0.9982345700263977,0.47612813115119934,0.6453865766525269,0.0948869064450264,0.4675631821155548,0.47727739810943604,0.6467753648757935,-0.11472668498754501,0.9578136801719666,0.46634551882743835,0.8015199303627014,0.17176561057567596,0.7381383776664734,0.47238650918006897,0.819383978843689,-0.022337643429636955,0.9759796857833862,0.45555368065834045,0.8216628432273865,0.17234432697296143,0.7723451852798462,0.4586924910545349,0.8408174514770508,-0.02151719480752945,0.9541878700256348,0.4980175495147705,0.8349986672401428,0.08794709295034409,0.8375784754753113,0.5071972012519836,0.8520416021347046,-0.13618049025535583,0.9726769924163818
28,0.4990553557872772,0.19665224850177765,-0.19746579229831696,0.9998775720596313,0.4982888698577881,0.1816365122795105,-0.17352630198001862,0.9997584223747253,0.4990648031234741,0.18159334361553192,-0.173575758934021,0.9996654391288757,0.49968138337135315,0.18153561651706696,-0.1735917329788208,0.9997316002845764,0.49296292662620544,0.18120771646499634,-0.20348608493804932,0.9998258948326111,0.4895068109035492,0.1807706654071808,-0.20350268483161926,0.9998123645782471,0.48547330498695374,0.18019336462020874,-0.20355629920959473,0.9998540282249451,0.4907921552658081,0.18469931185245514,-0.045535195618867874,0.9989076852798462,0.47118932008743286,0.18235240876674652,-0.17867706716060638,0.9997779130935669,0.4987209141254425,0.21309131383895874,-0.14673778414726257,0.9996461868286133,0.49200963973999023,0.21198879182338715,-0.18521633744239807,0.9997650980949402,0.4933605194091797,0.2756030559539795,0.11012279242277145,0.9988170266151428,0.44784438610076904,0.27355876564979553,-0.22121824324131012,0.9999194741249084,0.5148611068725586,0.3721005320549011,0.1466880738735199,0.2517080008983612,0.469720721244812,0.37836796045303345,-0.2241707444190979,0.9840694665908813,0.5429790019989014,0.4415203630924225,-0.002849341370165348,0.1773790419101715,0.5146659016609192,0.4427432119846344,-0.2091248631477356,0.9352818131446838,0.5546291470527649,0.4686371386051178,-0.028017492964863777,0.16728156805038452,0.5243996977806091,0.46885421872138977,-0.24130882322788239,0.902719259262085,0.5549873113632202,0.4659005403518677,-0.060027193278074265,0.17643068730831146,0.5318943858146667,0.45713531970977783,-0.2551315426826477,0.8975192904472351,0.5494967699050903,0.45673590898513794,-0.023019829764962196,0.17394405603408813,0.5296443104743958,0.44823557138442993,-0.21258877217769623,0.8508864641189575,0.47465261816978455,0.4841601550579071,0.09992524236440659,0.9963921308517456,0.45465177297592163,0.4822450876235962,-0.0999378114938736,0.9979273676872253,0.4742979407310486,0.6494055986404419,0.1046442985534668,0.4570079743862152,0.4689787030220032,0.6550034880638123,-0.09378168731927872,0.9484783411026001,0.4672267735004425,0.8033152222633362,0.18127049505710602,0.7228660583496094,0.46439653635025024,0.8194175958633423,0.013657118193805218,0.9687454104423523,0.4566236734390259,0.8233371376991272,0.18282000720500946,0.761425256729126,0.45225444436073303,0.8416638970375061,0.01687239296734333,0.9415615797042847,0.498102605342865,0.8390422463417053,0.1041291356086731,0.8276515007019043,0.4958832263946533,0.8562371730804443,-0.0965309590101242,0.966937243938446
29,0.49847865104675293,0.19592580199241638,-0.21097981929779053,0.9998763203620911,0.4976831376552582,0.18124225735664368,-0.18539844453334808,0.9997570514678955,0.4984874725341797,0.18122318387031555,-0.1854497343301773,0.9996641874313354,0.4991396367549896,0.18121883273124695,-0.18546579778194427,0.9997261166572571,0.49241334199905396,0.18073122203350067,-0.21507343649864197,0.9998212456703186,0.48883649706840515,0.18027597665786743,-0.21509183943271637,0.9998072981834412,0.4848783612251282,0.17976385354995728,-0.21514415740966797,0.9998444318771362,0.49050813913345337,0.1847105175256729,-0.0511866994202137,0.9988847970962524,0.47063344717025757,0.18225312232971191,-0.18290866911411285,0.9997654557228088,0.4982629418373108,0.21242143213748932,-0.15817159414291382,0.9996413588523865,0.4915574789047241,0.21127033233642578,-0.19624017179012299,0.9997510313987732,0.4950268864631653,0.27619993686676025,0.10718527436256409,0.9988899827003479,0.44758689403533936,0.2746606171131134,-0.22451749444007874,0.9998964071273804,0.5164843201637268,0.3722359836101532,0.14810295403003693,0.26855242252349854,0.4702473282814026,0.37783700227737427,-0.22454437613487244,0.9814819693565369,0.5476541519165039,0.4420320689678192,0.002956971526145935,0.22253203392028809,0.5146918892860413,0.43957164883613586,-0.20942261815071106,0.9318423271179199,0.5587174296379089,0.46847936511039734,-0.021739743649959564,0.20638006925582886,0.5239139795303345,0.4635164141654968,-0.24143484234809875,0.8977558016777039,0.5591787099838257,0.46614959836006165,-0.05520905554294586,0.21829810738563538,0.5305992364883423,0.45308002829551697,-0.2555009424686432,0.8927730917930603,0.5536031723022461,0.45710262656211853,-0.017680328339338303,0.21344134211540222,0.5291733145713806,0.4450271725654602,-0.21278461813926697,0.8442596197128296,0.47497066855430603,0.4843129515647888,0.09880241006612778,0.9964816570281982,0.45344778895378113,0.4824681580066681,-0.09882432967424393,0.9977508783340454,0.4731414020061493,0.6494569778442383,0.1056329756975174,0.4521961510181427,0.467022180557251,0.6554344892501831,-0.08734649419784546,0.9408887028694153,0.46731090545654297,0.8031100630760193,0.1874343305826187,0.7154302000999451,0.4612385630607605,0.8165164589881897,0.023619936779141426,0.9641485810279846,0.4573534429073334,0.8217493891716003,0.1893966794013977,0.7557874917984009,0.4490339159965515,0.8384768962860107,0.0273748729377985,0.931956946849823,0.4965338706970215,0.8399485945701599,0.10881911218166351,0.8232362270355225,0.48901671171188354,0.856721818447113,-0.08797592669725418,0.9635571837425232
30,0.49635833501815796,0.19483748078346252,-0.22112171351909637,0.9998757243156433,0.4959188401699066,0.18044988811016083,-0.19427695870399475,0.9997539520263672,0.49681538343429565,0.18047818541526794,-0.19432853162288666,0.9996625781059265,0.4975893795490265,0.18051262199878693,-0.19433702528476715,0.9997196197509766,0.4899423122406006,0.17973116040229797,-0.22031928598880768,0.99981290102005,0.4863518476486206,0.17935167253017426,-0.2203332483768463,0.9997986555099487,0.48225051164627075,0.1787847876548767,-0.22038765251636505,0.9998294711112976,0.4900828003883362,0.184573233127594,-0.05385422706604004,0.9988542795181274,0.4681665599346161,0.18208256363868713,-0.17116659879684448,0.9997507929801941,0.4966362416744232,0.21151582896709442,-0.16658706963062286,0.9996441006660461,0.4890805780887604,0.21030713617801666,-0.2000405341386795,0.9997445344924927,0.4984462559223175,0.2766188085079193,0.09922317415475845,0.9989664554595947,0.4441009759902954,0.2746043801307678,-0.21936902403831482,0.999882161617279,0.5217366814613342,0.372574120759964,0.13787010312080383,0.3039246201515198,0.4645541310310364,0.37721139192581177,-0.22459620237350464,0.9806354641914368,0.552560567855835,0.44366878271102905,-0.0014529996551573277,0.2800725996494293,0.5094206929206848,0.4317988455295563,-0.22698305547237396,0.9330323934555054,0.5631341338157654,0.46949106454849243,-0.027549531310796738,0.2585393488407135,0.5202269554138184,0.4511123299598694,-0.26144057512283325,0.8988978862762451,0.5641365051269531,0.4685821533203125,-0.06154036894440651,0.271984338760376,0.5270156860351562,0.44136208295822144,-0.27698591351509094,0.8942176699638367,0.5584777593612671,0.45902884006500244,-0.02163451537489891,0.26552167534828186,0.5263605713844299,0.4349294900894165,-0.2313007116317749,0.8457659482955933,0.4773958623409271,0.4845876395702362,0.09536964446306229,0.9966307282447815,0.4525706171989441,0.48282259702682495,-0.09539470076560974,0.9976984858512878,0.47343406081199646,0.6504669785499573,0.1041104644536972,0.46544864773750305,0.46283331513404846,0.6553365588188171,-0.08132980763912201,0.939745306968689,0.46903690695762634,0.8032676577568054,0.2018485814332962,0.723747193813324,0.4491913616657257,0.8154115676879883,0.0414494127035141,0.9627583622932434,0.4591768980026245,0.8218157291412354,0.20474722981452942,0.7611297369003296,0.43643543124198914,0.8383737206459045,0.045801930129528046,0.9232538938522339,0.4974777102470398,0.8391560316085815,0.11282750219106674,0.8285250663757324,0.48130497336387634,0.8560841083526611,-0.0772944763302803,0.9625046253204346
31,0.49351608753204346,0.19379185140132904,-0.21683424711227417,0.9998675584793091,0.49375706911087036,0.17964418232440948,-0.1879640817642212,0.9997442364692688,0.4950591027736664,0.17977987229824066,-0.18803465366363525,0.9996548295021057,0.4960930049419403,0.17986996471881866,-0.18805304169654846,0.9997079372406006,0.48684337735176086,0.17886532843112946,-0.21119186282157898,0.9997885823249817,0.48324838280677795,0.17838384211063385,-0.2111971527338028,0.9997727870941162,0.47913819551467896,0.17777739465236664,-0.21124990284442902,0.9997910261154175,0.4900068938732147,0.18453894555568695,-0.04182881489396095,0.9988254308700562,0.4656831920146942,0.18190360069274902,-0.16085217893123627,0.9997126460075378,0.49455708265304565,0.21067854762077332,-0.1609908938407898,0.9996343851089478,0.48585543036460876,0.20941421389579773,-0.1909313052892685,0.9997166395187378,0.5015898942947388,0.27776169776916504,0.0951254814863205,0.9990378618240356,0.4398464858531952,0.2746400237083435,-0.183216392993927,0.9998285174369812,0.5240778923034668,0.3739730417728424,0.1134536862373352,0.34373876452445984,0.4580388069152832,0.3774431049823761,-0.22510018944740295,0.9778490662574768,0.5557071566581726,0.4481643736362457,-0.031968019902706146,0.33594828844070435,0.50760817527771,0.41525837779045105,-0.2564086318016052,0.9309764504432678,0.5670487880706787,0.47268146276474,-0.06161903962492943,0.3100539743900299,0.5187199711799622,0.4316886067390442,-0.29103633761405945,0.8957292437553406,0.5667203664779663,0.47183898091316223,-0.09350169450044632,0.3245118260383606,0.5257744193077087,0.4230627417564392,-0.30680933594703674,0.8914060592651367,0.5605506300926208,0.4620167315006256,-0.051074687391519547,0.31703421473503113,0.5233842730522156,0.4192080497741699,-0.26171809434890747,0.8420958518981934,0.4789494276046753,0.485057532787323,0.08428634703159332,0.9967539310455322,0.4485662877559662,0.48505520820617676,-0.08426174521446228,0.9975839257240295,0.4735914468765259,0.6505460739135742,0.07369475811719894,0.47720423340797424,0.45630401372909546,0.6550757884979248,-0.08332329243421555,0.9314621686935425,0.46862873435020447,0.8025701642036438,0.17707501351833344,0.7272027134895325,0.43781372904777527,0.812795102596283,0.03659569099545479,0.9544104933738708,0.4600977897644043,0.8292555809020996,0.17909999191761017,0.7618817687034607,0.4262034595012665,0.8340005874633789,0.04083382338285446,0.8957374691963196,0.4980230927467346,0.8389915227890015,0.07338783144950867,0.8281243443489075,0.45442354679107666,0.8551695346832275,-0.08724486827850342,0.9550692439079285
32,0.49254852533340454,0.19338294863700867,-0.21079878509044647,0.9998564720153809,0.4929961562156677,0.17929130792617798,-0.1815940886735916,0.9997316002845764,0.4944166839122772,0.17945781350135803,-0.18166717886924744,0.9996433258056641,0.49553725123405457,0.17955400049686432,-0.18168854713439941,0.9996930360794067,0.4858083724975586,0.17851729691028595,-0.20468589663505554,0.9997598528862,0.4821889102458954,0.178002268075943,-0.20468689501285553,0.9997415542602539,0.4780358672142029,0.17738930881023407,-0.20473553240299225,0.9997469782829285,0.49004125595092773,0.1845014989376068,-0.03518403321504593,0.9987866878509521,0.4648083746433258,0.18183201551437378,-0.14559826254844666,0.9996721148490906,0.49383798241615295,0.21029385924339294,-0.15502871572971344,0.9996199607849121,0.4848618805408478,0.2090279757976532,-0.18470041453838348,0.9996821284294128,0.5026524662971497,0.27889284491539,0.10027822107076645,0.9991022944450378,0.43891263008117676,0.2747204601764679,-0.17386342585086823,0.9997665882110596,0.5246569514274597,0.3765173554420471,0.12376094609498978,0.3770097494125366,0.45760101079940796,0.3779986798763275,-0.20916533470153809,0.9741061925888062,0.5572599768638611,0.45209014415740967,-0.012465953826904297,0.38405269384384155,0.5094695687294006,0.41346436738967896,-0.2359171062707901,0.9249103665351868,0.5683473944664001,0.4763704538345337,-0.04066067561507225,0.35352447628974915,0.5204188823699951,0.4298701286315918,-0.272706538438797,0.8868568539619446,0.5679430365562439,0.47510480880737305,-0.07320395857095718,0.3691561818122864,0.5263353586196899,0.4219086468219757,-0.2812872529029846,0.8828808069229126,0.5623924136161804,0.46611613035202026,-0.03179187700152397,0.36083343625068665,0.5237570405006409,0.4173455536365509,-0.2606491446495056,0.8319411873817444,0.4800403118133545,0.4852091073989868,0.08261667191982269,0.9968696236610413,0.4481508135795593,0.48662006855010986,-0.08257196843624115,0.9974740147590637,0.4733915328979492,0.6512163281440735,0.07344397157430649,0.48974600434303284,0.455342173576355,0.6552628874778748,-0.08441275358200073,0.9245672821998596,0.46813949942588806,0.8026089072227478,0.17669174075126648,0.7336157560348511,0.4359035789966583,0.8130988478660583,0.03938736766576767,0.9485208988189697,0.4594435691833496,0.832001268863678,0.17861750721931458,0.7652979493141174,0.425457239151001,0.8346670269966125,0.043707091361284256,0.8741289377212524,0.4980143904685974,0.8384620547294617,0.07269496470689774,0.8297903537750244,0.4563429355621338,0.8544548153877258,-0.08596416562795639,0.9496604800224304
