,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
46,0.4921799302101135,0.28475913405418396,-0.07619327306747437,0.9999747276306152,0.48819127678871155,0.2667655646800995,-0.058424562215805054,0.9999629855155945,0.4871201813220978,0.2660169303417206,-0.058453336358070374,0.9999558329582214,0.4859050512313843,0.2651999294757843,-0.05847543850541115,0.9999669790267944,0.48673903942108154,0.2670445442199707,-0.09594447165727615,0.9999650120735168,0.4848109483718872,0.26657798886299133,-0.09595928341150284,0.9999613165855408,0.48275548219680786,0.26604223251342773,-0.09599384665489197,0.9999574422836304,0.4715452492237091,0.26897361874580383,0.03639708086848259,0.9999140501022339,0.4674290120601654,0.27030128240585327,-0.1369476169347763,0.9999621510505676,0.48745104670524597,0.2994757294654846,-0.03769305348396301,0.9999572038650513,0.48459386825561523,0.29888519644737244,-0.08816217631101608,0.999963641166687,0.4693832993507385,0.3691399097442627,0.14331355690956116,0.9999426603317261,0.43484392762184143,0.35224205255508423,-0.19604717195034027,0.9999598860740662,0.4970535337924957,0.46314045786857605,0.20444509387016296,0.6128370761871338,0.3898962736129761,0.43399578332901,-0.32552170753479004,0.9904316067695618,0.5393335223197937,0.5395895838737488,0.1292887032032013,0.8197329640388489,0.4264885187149048,0.49248093366622925,-0.441814661026001,0.977194607257843,0.5503694415092468,0.5615765452384949,0.12349434942007065,0.7519010305404663,0.43632444739341736,0.5079845786094666,-0.48607930541038513,0.962164580821991,0.5508375763893127,0.561806857585907,0.08569640666246414,0.7790876626968384,0.4436013996601105,0.49735331535339355,-0.48225000500679016,0.9592562913894653,0.5465781688690186,0.5553138256072998,0.11064504086971283,0.7621830105781555,0.44078129529953003,0.49223464727401733,-0.4421367347240448,0.9281923770904541,0.4659962058067322,0.5731906294822693,0.10322673618793488,0.9992737174034119,0.4446212947368622,0.5698425769805908,-0.10328492522239685,0.9988728165626526,0.48259487748146057,0.7405761480331421,0.10863785445690155,0.8572027683258057,0.43570947647094727,0.742939829826355,-0.11029981076717377,0.9831685423851013,0.500573992729187,0.8902740478515625,0.17063088715076447,0.9250308871269226,0.40622538328170776,0.8973016738891602,-0.03320794180035591,0.9879783987998962,0.49550768733024597,0.919708251953125,0.1697533279657364,0.9017021656036377,0.38766488432884216,0.9208118915557861,-0.03211275860667229,0.9028257727622986,0.5520111322402954,0.9129675030708313,0.08962235599756241,0.9461600184440613,0.4398861229419708,0.9364007711410522,-0.14158742129802704,0.9806801676750183
47,0.4921134114265442,0.28409478068351746,-0.07480138540267944,0.9999750256538391,0.4880451261997223,0.2661842703819275,-0.05690303072333336,0.9999634027481079,0.4869597852230072,0.2654530107975006,-0.05693512782454491,0.9999562501907349,0.4857317805290222,0.2646446228027344,-0.056959062814712524,0.9999673366546631,0.4866340458393097,0.2664794623851776,-0.09447496384382248,0.9999653697013855,0.4847216010093689,0.2660331428050995,-0.09448816627264023,0.9999616742134094,0.4826788902282715,0.265521377325058,-0.094523586332798,0.999957799911499,0.47142183780670166,0.2684725224971771,0.038354452699422836,0.9999149441719055,0.4674261808395386,0.269899845123291,-0.13525758683681488,0.9999624490737915,0.4874328076839447,0.2990124225616455,-0.03617816045880318,0.9999576807022095,0.4845932424068451,0.29841524362564087,-0.08671685308218002,0.9999639391899109,0.4693146049976349,0.3688592314720154,0.14482833445072174,0.9999436140060425,0.4347325265407562,0.35197070240974426,-0.19402039051055908,0.9999595880508423,0.49700865149497986,0.46311959624290466,0.2057078331708908,0.6154502034187317,0.38993534445762634,0.43374133110046387,-0.32505086064338684,0.9902873039245605,0.5390946269035339,0.5395626425743103,0.13022367656230927,0.8219603896141052,0.4264712631702423,0.49197646975517273,-0.44189536571502686,0.9770869612693787,0.5502895712852478,0.5615730881690979,0.12441526353359222,0.7545161247253418,0.43630677461624146,0.5074936151504517,-0.48623374104499817,0.9620898962020874,0.5506802797317505,0.5618059635162354,0.08653879910707474,0.7815207839012146,0.4435352683067322,0.4971856474876404,-0.4826768636703491,0.9591877460479736,0.5463537573814392,0.5553150773048401,0.11155666410923004,0.7645835280418396,0.44072219729423523,0.4920525848865509,-0.44235798716545105,0.9281005859375,0.4659033417701721,0.5732561349868774,0.10319264233112335,0.999275803565979,0.4445141851902008,0.5698450803756714,-0.10325121879577637,0.9988686442375183,0.4815378189086914,0.7407464981079102,0.10840991139411926,0.855398952960968,0.4353283643722534,0.7429391741752625,-0.11133240908384323,0.9827781319618225,0.500220775604248,0.8903091549873352,0.16937923431396484,0.924009382724762,0.4055326581001282,0.8974338173866272,-0.03448394685983658,0.9877516031265259,0.49448198080062866,0.9204694032669067,0.16827426850795746,0.9007930755615234,0.38678064942359924,0.9207730889320374,-0.03333187848329544,0.9018450975418091,0.550352931022644,0.9132215976715088,0.08743201941251755,0.9454074501991272,0.4389769434928894,0.9364051222801208,-0.14267709851264954,0.9803817272186279
48,0.4920327663421631,0.283480167388916,-0.07390216737985611,0.9999757409095764,0.4879242479801178,0.26566943526268005,-0.05586019903421402,0.9999643564224243,0.48683738708496094,0.264955997467041,-0.05589257925748825,0.9999573826789856,0.48560938239097595,0.2641535997390747,-0.055916499346494675,0.9999682307243347,0.4865264296531677,0.2659631669521332,-0.09344039112329483,0.9999662041664124,0.4846220314502716,0.2655331790447235,-0.09345241636037827,0.9999626278877258,0.4825834631919861,0.2650357186794281,-0.09348590672016144,0.9999587535858154,0.47135499119758606,0.26798251271247864,0.03977768123149872,0.9999170899391174,0.4673877954483032,0.2694907784461975,-0.13381990790367126,0.9999632835388184,0.4873964190483093,0.2985785901546478,-0.03517777472734451,0.9999586939811707,0.48456698656082153,0.29795172810554504,-0.08572960644960403,0.9999646544456482,0.4693436026573181,0.3684302568435669,0.14635911583900452,0.9999452233314514,0.4344741702079773,0.3517153263092041,-0.19292603433132172,0.9999598264694214,0.49704882502555847,0.4630846679210663,0.2077692598104477,0.6220177412033081,0.3899424374103546,0.4335923194885254,-0.32460737228393555,0.9902677536010742,0.5390464067459106,0.5395577549934387,0.13231688737869263,0.8268769383430481,0.42630672454833984,0.4916381537914276,-0.44382551312446594,0.9772567749023438,0.5502771139144897,0.5615634918212891,0.12653061747550964,0.7602618336677551,0.43616554141044617,0.5071910619735718,-0.4885878264904022,0.9624155759811401,0.5506328344345093,0.5618053674697876,0.08847939223051071,0.786820650100708,0.4433112144470215,0.4969879984855652,-0.4851301312446594,0.9595450162887573,0.5462895035743713,0.5553243160247803,0.11363735795021057,0.7699834704399109,0.440507173538208,0.4914329946041107,-0.4443679451942444,0.9286604523658752,0.4659372568130493,0.5732696056365967,0.1031268760561943,0.9992853403091431,0.4442596137523651,0.5698440074920654,-0.10318494588136673,0.9988769888877869,0.48136839270591736,0.7408499121665955,0.10778507590293884,0.8558986783027649,0.43520215153694153,0.7429711818695068,-0.1116919293999672,0.9828439354896545,0.4999549090862274,0.8904095888137817,0.1686129868030548,0.9242623448371887,0.4050144851207733,0.8975157141685486,-0.03540248051285744,0.9878239631652832,0.4945620000362396,0.9210686683654785,0.16752228140830994,0.9011435508728027,0.38620877265930176,0.9207753539085388,-0.03423887863755226,0.9021065831184387,0.5505227446556091,0.9133554100990295,0.08670592308044434,0.9455745816230774,0.43836671113967896,0.936402440071106,-0.14335350692272186,0.9804794192314148
49,0.4919511079788208,0.28322741389274597,-0.07326292991638184,0.9999765157699585,0.4878305494785309,0.2654762268066406,-0.05525042861700058,0.999965488910675,0.48674559593200684,0.2647620439529419,-0.05528195947408676,0.9999586939811707,0.4855232536792755,0.2639586627483368,-0.05530600994825363,0.9999692440032959,0.4864538609981537,0.26577243208885193,-0.09267217665910721,0.9999672174453735,0.4845578670501709,0.26534679532051086,-0.09268225729465485,0.9999637007713318,0.4825242757797241,0.26485615968704224,-0.09271235018968582,0.9999598860740662,0.4713611602783203,0.2676936388015747,0.040216125547885895,0.999919593334198,0.46737807989120483,0.2692621052265167,-0.1326385736465454,0.9999642372131348,0.48736584186553955,0.29839152097702026,-0.03460536152124405,0.9999599456787109,0.48455023765563965,0.29774209856987,-0.08496281504631042,0.9999656081199646,0.469300776720047,0.36810731887817383,0.14656683802604675,0.999946653842926,0.4344215393066406,0.3513352572917938,-0.19140134751796722,0.99996018409729,0.4970105290412903,0.46308082342147827,0.20795997977256775,0.6271615624427795,0.38996559381484985,0.43345731496810913,-0.32344889640808105,0.9902822971343994,0.538981556892395,0.5395548343658447,0.13267378509044647,0.8304828405380249,0.42621782422065735,0.4915802776813507,-0.4431513249874115,0.9773701429367065,0.5502312779426575,0.5615363121032715,0.1268385350704193,0.7642775774002075,0.43610191345214844,0.5071286559104919,-0.4876793622970581,0.9625906944274902,0.5505965352058411,0.5617899298667908,0.0888054147362709,0.7905406951904297,0.44320815801620483,0.4969434142112732,-0.4842125177383423,0.9597337245941162,0.5462706685066223,0.555325448513031,0.11397988349199295,0.773771345615387,0.44038936495780945,0.49140113592147827,-0.44364282488822937,0.9289883971214294,0.4659078121185303,0.5732125043869019,0.1029367670416832,0.9992964863777161,0.44408637285232544,0.5697389245033264,-0.10299548506736755,0.9988895058631897,0.4811301827430725,0.7408484816551208,0.10686817020177841,0.8560771942138672,0.43499282002449036,0.7430585026741028,-0.111867256462574,0.9828404188156128,0.499330997467041,0.8904699683189392,0.16605328023433685,0.9242070913314819,0.4048183858394623,0.8975187540054321,-0.03681198135018349,0.9878384470939636,0.49441567063331604,0.9214001893997192,0.16480712592601776,0.9010607004165649,0.3859577775001526,0.920782744884491,-0.03579197824001312,0.9019794464111328,0.5507864952087402,0.9135280251502991,0.08402526378631592,0.9455482363700867,0.43788495659828186,0.9364026188850403,-0.14525294303894043,0.9805104732513428
50,0.49195489287376404,0.2832340896129608,-0.07088416814804077,0.999977171421051,0.4878352880477905,0.2654836177825928,-0.05293530225753784,0.9999663829803467,0.4867514669895172,0.26476678252220154,-0.05296478793025017,0.9999597072601318,0.4855300784111023,0.2639603316783905,-0.052989035844802856,0.999970018863678,0.48645758628845215,0.26577550172805786,-0.09015899896621704,0.9999680519104004,0.4845627248287201,0.26534733176231384,-0.090167336165905,0.9999645352363586,0.482528954744339,0.26485520601272583,-0.09019537270069122,0.9999607801437378,0.47138404846191406,0.26769301295280457,0.041945554316043854,0.9999215602874756,0.467401921749115,0.269263356924057,-0.13010747730731964,0.9999649524688721,0.48737064003944397,0.29840773344039917,-0.03247121348977089,0.9999608993530273,0.4845559597015381,0.2977573275566101,-0.08258179575204849,0.9999662637710571,0.46926024556159973,0.3679145276546478,0.14743725955486298,0.9999481439590454,0.43433207273483276,0.35118091106414795,-0.18872909247875214,0.9999606013298035,0.4969552457332611,0.46308887004852295,0.20953655242919922,0.6336011290550232,0.3899821937084198,0.4332788288593292,-0.32059070467948914,0.9903182983398438,0.5389901399612427,0.5395544767379761,0.1349639743566513,0.8348610401153564,0.4261608123779297,0.4914788007736206,-0.44081997871398926,0.9775770306587219,0.5502363443374634,0.5614020824432373,0.12918664515018463,0.7692343592643738,0.4360258877277374,0.5064592361450195,-0.4849012494087219,0.9629103541374207,0.5506114363670349,0.5616075396537781,0.09127751737833023,0.7951343655586243,0.44320374727249146,0.49660131335258484,-0.4813339114189148,0.9600787162780762,0.546290934085846,0.5552699565887451,0.1163259893655777,0.7785584926605225,0.4402487576007843,0.49094128608703613,-0.44125083088874817,0.9295682907104492,0.4659242630004883,0.5732054114341736,0.10274539142847061,0.9993074536323547,0.443917453289032,0.56961989402771,-0.10280399024486542,0.9989016056060791,0.48129159212112427,0.741147518157959,0.10663596540689468,0.8552977442741394,0.43498438596725464,0.7432457804679871,-0.11170423030853271,0.9827253818511963,0.4987272620201111,0.8907368779182434,0.16495926678180695,0.9234362244606018,0.4047861695289612,0.8974546790122986,-0.03720874711871147,0.9877558946609497,0.4932650625705719,0.9216471910476685,0.16371355950832367,0.9002963304519653,0.38583576679229736,0.920737624168396,-0.036215588450431824,0.9015696048736572,0.5495418906211853,0.9137009382247925,0.08344362676143646,0.945129930973053,0.43755626678466797,0.9364082217216492,-0.14527177810668945,0.9804394841194153
51,0.4919493496417999,0.2834221422672272,-0.07243422418832779,0.9999775290489197,0.4878406524658203,0.26570650935173035,-0.054653801023960114,0.9999668598175049,0.48675626516342163,0.26496484875679016,-0.05468504875898361,0.99996018409729,0.4855431318283081,0.2641288638114929,-0.05471194535493851,0.9999704957008362,0.4864601492881775,0.26596301794052124,-0.09198327362537384,0.9999683499336243,0.4845576584339142,0.2654997408390045,-0.09198947995901108,0.9999647736549377,0.4825115501880646,0.2649781405925751,-0.09201378375291824,0.9999609589576721,0.4714360535144806,0.26786983013153076,0.039967138320207596,0.9999227523803711,0.4674064517021179,0.26944097876548767,-0.13257797062397003,0.9999650716781616,0.4873739182949066,0.2985398471355438,-0.03403901308774948,0.9999615550041199,0.48456111550331116,0.29789477586746216,-0.08424940705299377,0.9999666810035706,0.4691474437713623,0.36774784326553345,0.14620020985603333,0.9999494552612305,0.4344261586666107,0.35118576884269714,-0.18991605937480927,0.9999603629112244,0.4964809715747833,0.4630863070487976,0.20692917704582214,0.6374386548995972,0.39005595445632935,0.4331625699996948,-0.3205608129501343,0.990197479724884,0.5389974117279053,0.5396482944488525,0.13004714250564575,0.8377591967582703,0.42616742849349976,0.4918270409107208,-0.43837299942970276,0.9774247407913208,0.5502652525901794,0.5614171624183655,0.12360765039920807,0.7726203203201294,0.4358811378479004,0.5069471597671509,-0.4823695421218872,0.962759256362915,0.5506932139396667,0.5615604519844055,0.08552565425634384,0.7982282042503357,0.4432128369808197,0.4968583881855011,-0.4793141186237335,0.9599171280860901,0.5464845299720764,0.555260956287384,0.11123698949813843,0.7817361950874329,0.44020700454711914,0.4913084805011749,-0.43898627161979675,0.9293844103813171,0.46568480134010315,0.573383092880249,0.10291615128517151,0.9993155598640442,0.4439319372177124,0.5697120428085327,-0.10297441482543945,0.9988952875137329,0.4813691973686218,0.7414355874061584,0.10641193389892578,0.8519426584243774,0.4356021583080292,0.7440730333328247,-0.11241818219423294,0.9824376106262207,0.4968930184841156,0.8909133076667786,0.16464251279830933,0.9222354888916016,0.40441322326660156,0.8974272608757019,-0.03834783285856247,0.9875299334526062,0.4921817481517792,0.9218191504478455,0.16332566738128662,0.8991660475730896,0.3856267035007477,0.9207330346107483,-0.037324968725442886,0.9009745121002197,0.5483084917068481,0.9139492511749268,0.08339677006006241,0.9442601203918457,0.43754199147224426,0.9364714026451111,-0.1453523188829422,0.9801479578018188
52,0.49196529388427734,0.28374403715133667,-0.06948648393154144,0.999978244304657,0.4879254400730133,0.26610904932022095,-0.051786214113235474,0.9999678134918213,0.4868986904621124,0.2653576135635376,-0.05181656405329704,0.999961256980896,0.4857563078403473,0.26451119780540466,-0.05184369161725044,0.9999713897705078,0.4864744544029236,0.26636332273483276,-0.08867689222097397,0.9999692440032959,0.48456093668937683,0.2659035623073578,-0.08868342638015747,0.9999656081199646,0.48250484466552734,0.265386700630188,-0.08870958536863327,0.9999619126319885,0.47179368138313293,0.26839959621429443,0.042675986886024475,0.9999251365661621,0.4674101769924164,0.27001723647117615,-0.12780621647834778,0.9999659061431885,0.48750707507133484,0.29882341623306274,-0.03118850477039814,0.9999629259109497,0.4846215844154358,0.29815664887428284,-0.08080685883760452,0.9999677538871765,0.4692077338695526,0.3677460849285126,0.14805971086025238,0.9999512434005737,0.43493422865867615,0.3509065806865692,-0.1850191354751587,0.9999607801437378,0.4967162013053894,0.4630868136882782,0.20819568634033203,0.6453824639320374,0.39008718729019165,0.43283841013908386,-0.31560009717941284,0.9902891516685486,0.539919912815094,0.539704442024231,0.12974709272384644,0.8428217768669128,0.4261452555656433,0.4918260872364044,-0.43488815426826477,0.9777269959449768,0.5512264370918274,0.561424732208252,0.12277188897132874,0.7785829901695251,0.43575751781463623,0.5066496133804321,-0.47890958189964294,0.9632021188735962,0.5518280267715454,0.561519205570221,0.08460855484008789,0.8036550879478455,0.44295361638069153,0.4965592622756958,-0.4760923683643341,0.9603939652442932,0.5477404594421387,0.5552305579185486,0.1108589619398117,0.7874276638031006,0.44005706906318665,0.49091991782188416,-0.43564456701278687,0.9303213357925415,0.46578821539878845,0.5736689567565918,0.10289078205823898,0.9993295073509216,0.444027304649353,0.5697965621948242,-0.10294871032238007,0.9989038705825806,0.48306804895401,0.7423568964004517,0.1025530993938446,0.8501849174499512,0.43562349677085876,0.7437682151794434,-0.11379735171794891,0.9821454286575317,0.495432585477829,0.891206681728363,0.16437534987926483,0.9207427501678467,0.4039088785648346,0.8973211646080017,-0.03981900215148926,0.9873003959655762,0.490853875875473,0.9218147993087769,0.16324058175086975,0.8976719379425049,0.3856460452079773,0.9204172492027283,-0.03865181654691696,0.9002729058265686,0.5466375946998596,0.9141021966934204,0.08334919065237045,0.9431934356689453,0.43734025955200195,0.9366376399993896,-0.1458040475845337,0.9799020886421204
53,0.4919797480106354,0.2839822769165039,-0.06912364810705185,0.9999788403511047,0.4879918396472931,0.26637712121009827,-0.05144880712032318,0.9999686479568481,0.48699951171875,0.2656160295009613,-0.051478516310453415,0.9999621510505676,0.48589569330215454,0.26475873589515686,-0.05150556191802025,0.9999721050262451,0.486488401889801,0.2666308879852295,-0.08824664354324341,0.999970018863678,0.48456358909606934,0.26616817712783813,-0.08825445175170898,0.9999663233757019,0.4825006127357483,0.26564720273017883,-0.08828218281269073,0.9999628067016602,0.4719753563404083,0.2687370479106903,0.043081820011138916,0.9999271035194397,0.4674152731895447,0.2703647315502167,-0.12694217264652252,0.9999666213989258,0.4876039922237396,0.29902195930480957,-0.030805502086877823,0.9999640583992004,0.4846685230731964,0.29833775758743286,-0.08029559999704361,0.9999686479568481,0.46928009390830994,0.36775508522987366,0.14846548438072205,0.9999526143074036,0.435203492641449,0.3507702946662903,-0.18387413024902344,0.999961256980896,0.4968874454498291,0.46310824155807495,0.20866301655769348,0.6514164209365845,0.390094518661499,0.43270304799079895,-0.313630074262619,0.9903975129127502,0.5404418110847473,0.5397523045539856,0.1293952912092209,0.8468788862228394,0.42613279819488525,0.49182647466659546,-0.43257492780685425,0.9780517220497131,0.5516976714134216,0.561440110206604,0.12205567210912704,0.7833800911903381,0.4356926381587982,0.506646454334259,-0.47660374641418457,0.9636738896369934,0.5524479746818542,0.5614837408065796,0.0837506651878357,0.8080340027809143,0.4429575204849243,0.4964824318885803,-0.4738815128803253,0.9609032869338989,0.5484057664871216,0.5552048683166504,0.11041038483381271,0.7920244932174683,0.4399917423725128,0.49089351296424866,-0.4333638846874237,0.9312584400177002,0.46618008613586426,0.5737498998641968,0.10286806523799896,0.9993383884429932,0.44415584206581116,0.56981360912323,-0.10292578488588333,0.9989098906517029,0.48418930172920227,0.7427721619606018,0.10087747871875763,0.8500100374221802,0.43562692403793335,0.74361252784729,-0.11442190408706665,0.9820678234100342,0.49507400393486023,0.8915184736251831,0.16467881202697754,0.9201123714447021,0.4035584628582001,0.8973169326782227,-0.04013334587216377,0.9872385263442993,0.49044495820999146,0.9218078851699829,0.1638622134923935,0.8969779014587402,0.38558417558670044,0.920354962348938,-0.03891318291425705,0.9000661373138428,0.5458431839942932,0.9142439961433411,0.08424725383520126,0.9427132606506348,0.4373510181903839,0.9367848634719849,-0.14605672657489777,0.9798427224159241
54,0.4923316538333893,0.2840929329395294,-0.06716348230838776,0.9999798536300659,0.48863181471824646,0.2667005956172943,-0.04929747432470322,0.9999700784683228,0.4877149164676666,0.26596468687057495,-0.049327537417411804,0.9999638795852661,0.48666930198669434,0.2651079595088959,-0.049354519695043564,0.9999733567237854,0.4870482385158539,0.2668648362159729,-0.08604752272367477,0.9999713897705078,0.48509809374809265,0.2663783133029938,-0.08605461567640305,0.9999678134918213,0.48294344544410706,0.26581209897994995,-0.08608146756887436,0.9999644756317139,0.4729720652103424,0.2691129446029663,0.04556158930063248,0.9999305605888367,0.46816685795783997,0.27052047848701477,-0.12435656040906906,0.9999681711196899,0.4881591796875,0.29906848073005676,-0.028773954138159752,0.9999656677246094,0.485337495803833,0.2983822226524353,-0.07824349403381348,0.9999700784683228,0.4703579545021057,0.3679535388946533,0.1508971005678177,0.9999542236328125,0.43607422709465027,0.35069289803504944,-0.18232320249080658,0.9999622702598572,0.49840155243873596,0.46353331208229065,0.2127232700586319,0.6562069654464722,0.3902258574962616,0.43266791105270386,-0.31361454725265503,0.990584671497345,0.5428028106689453,0.5399398803710938,0.13341422379016876,0.851010799407959,0.4265401363372803,0.49198421835899353,-0.43260496854782104,0.9785210490226746,0.5546004772186279,0.5613967180252075,0.12652994692325592,0.7883588075637817,0.4360519051551819,0.5068891048431396,-0.47666236758232117,0.9643182158470154,0.5556386113166809,0.5612652897834778,0.08767624944448471,0.8126464486122131,0.44326338171958923,0.4966767132282257,-0.47395190596580505,0.9615993499755859,0.5512036085128784,0.5550946593284607,0.11415348201990128,0.7968217134475708,0.44042685627937317,0.49119293689727783,-0.43339836597442627,0.9324522614479065,0.4672855734825134,0.5738413333892822,0.1028229370713234,0.9993557333946228,0.4445462226867676,0.5698152780532837,-0.1028798446059227,0.9989318251609802,0.48701730370521545,0.7427337765693665,0.09721482545137405,0.8525254726409912,0.4356577694416046,0.7435995936393738,-0.11458197236061096,0.9824095964431763,0.4953143000602722,0.8921843767166138,0.15996049344539642,0.9209997057914734,0.40332627296447754,0.89753258228302,-0.04261136054992676,0.9874235391616821,0.4903947114944458,0.922071099281311,0.15918706357479095,0.897686779499054,0.3855705261230469,0.920500636100769,-0.04161879047751427,0.9008586406707764,0.5455737709999084,0.9144525527954102,0.07913882285356522,0.9433509111404419,0.4372333288192749,0.9369534254074097,-0.14933143556118011,0.9801236987113953
55,0.4938076436519623,0.28633663058280945,-0.06773341447114944,0.9999799728393555,0.490731805562973,0.2694801390171051,-0.04971596598625183,0.9999703764915466,0.4899459779262543,0.2687371075153351,-0.04974865913391113,0.9999639987945557,0.4889821410179138,0.26777133345603943,-0.04978092014789581,0.9999735355377197,0.4891502559185028,0.26915135979652405,-0.08684442192316055,0.9999716877937317,0.4872930347919464,0.26834625005722046,-0.08684835582971573,0.9999681115150452,0.48519980907440186,0.2674241065979004,-0.08687235414981842,0.9999650120735168,0.47495079040527344,0.2706587612628937,0.04534422606229782,0.9999304413795471,0.46994704008102417,0.2712101936340332,-0.12658295035362244,0.9999682307243347,0.4894135594367981,0.3006356358528137,-0.02919856086373329,0.999965488910675,0.48681873083114624,0.29981279373168945,-0.07930457592010498,0.999970018863678,0.47087177634239197,0.3679831922054291,0.1506110429763794,0.9999526739120483,0.43759310245513916,0.35039767622947693,-0.1824117749929428,0.9999618530273438,0.5001977682113647,0.46356621384620667,0.2121780514717102,0.6439906358718872,0.39449936151504517,0.43280890583992004,-0.3137440085411072,0.9898958206176758,0.5455843210220337,0.5395129323005676,0.13580118119716644,0.8432053327560425,0.42931079864501953,0.4935372769832611,-0.4289460778236389,0.9772679209709167,0.5576730966567993,0.5603686571121216,0.12989428639411926,0.7791692614555359,0.43749746680259705,0.5084003806114197,-0.47213608026504517,0.962573230266571,0.5586590766906738,0.5603441596031189,0.09123493731021881,0.8043838739395142,0.4450347125530243,0.5009906888008118,-0.4695134162902832,0.9597715139389038,0.5536826252937317,0.5542247295379639,0.11643826961517334,0.7883177995681763,0.44301363825798035,0.4945546090602875,-0.42984843254089355,0.9292894005775452,0.47133612632751465,0.5737001299858093,0.10190409421920776,0.9993492960929871,0.4456195831298828,0.5695810317993164,-0.10194874554872513,0.9989131689071655,0.49064403772354126,0.7421232461929321,0.09099507331848145,0.8532952666282654,0.43568912148475647,0.7429549098014832,-0.11456229537725449,0.9823166728019714,0.4959476590156555,0.8928027749061584,0.1494443416595459,0.9213107228279114,0.4027438759803772,0.8976078629493713,-0.04378576949238777,0.9873823523521423,0.4906478226184845,0.922258734703064,0.14813077449798584,0.8980819582939148,0.38553541898727417,0.9205151200294495,-0.0430707186460495,0.8998956680297852,0.5450476408004761,0.9148232936859131,0.0637962818145752,0.9435157179832458,0.4366630017757416,0.9371376037597656,-0.15353189408779144,0.9800568222999573
56,0.4988241195678711,0.2868187427520752,-0.07271750271320343,0.9999800324440002,0.4952515661716461,0.2696813941001892,-0.05413581803441048,0.9999706745147705,0.49434882402420044,0.26894038915634155,-0.05417641997337341,0.9999642968177795,0.4933103919029236,0.26797863841056824,-0.0542127750813961,0.9999737739562988,0.49390026926994324,0.26940006017684937,-0.09175470471382141,0.9999719262123108,0.4921247065067291,0.26862984895706177,-0.09175766259431839,0.999968409538269,0.4900251626968384,0.2677053213119507,-0.09177807718515396,0.9999651908874512,0.4794420003890991,0.27102550864219666,0.04219260439276695,0.999930739402771,0.4744618833065033,0.27152541279792786,-0.132463738322258,0.9999680519104004,0.49396270513534546,0.30127236247062683,-0.03404689580202103,0.9999650716781616,0.4918390214443207,0.30061784386634827,-0.08493703603744507,0.9999696016311646,0.47433552145957947,0.3679182231426239,0.14705322682857513,0.9999510049819946,0.439934641122818,0.3508806824684143,-0.18570832908153534,0.9999599456787109,0.5047151446342468,0.4637192487716675,0.20962655544281006,0.6364521384239197,0.3987078368663788,0.43334829807281494,-0.3210241198539734,0.9888824820518494,0.5506576299667358,0.539509117603302,0.13540831208229065,0.8423566222190857,0.4306862950325012,0.49358832836151123,-0.4470556974411011,0.9757499694824219,0.5621357560157776,0.5591510534286499,0.12998388707637787,0.7784870862960815,0.4374852776527405,0.5085684657096863,-0.491652250289917,0.9607517719268799,0.5643466711044312,0.5583346486091614,0.0912645235657692,0.8040751218795776,0.44503310322761536,0.5013038516044617,-0.4896588921546936,0.9578746557235718,0.5595632791519165,0.5527284145355225,0.11610633879899979,0.788147509098053,0.44321179389953613,0.49493446946144104,-0.4488900899887085,0.9260624051094055,0.4756208658218384,0.573331892490387,0.10191652923822403,0.9993329048156738,0.4476678967475891,0.5694313645362854,-0.10195983201265335,0.9988704323768616,0.4955665171146393,0.7399650812149048,0.10046211630105972,0.855851411819458,0.436598002910614,0.740816056728363,-0.11309382319450378,0.9828041791915894,0.4968204200267792,0.8930796384811401,0.1595541387796402,0.92293781042099,0.4026678204536438,0.8976621627807617,-0.04331501945853233,0.9877078533172607,0.4910441040992737,0.9224963784217834,0.15852150321006775,0.8997777104377747,0.38550153374671936,0.9208807945251465,-0.04280487075448036,0.90050208568573,0.5455431342124939,0.9152079820632935,0.07753030210733414,0.9446600079536438,0.43673765659332275,0.9378473162651062,-0.1530841439962387,0.9803884029388428
