,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
21,0.5428445339202881,0.17553533613681793,-0.10308203846216202,0.9999426007270813,0.5384613275527954,0.1592032015323639,-0.08638657629489899,0.9998620748519897,0.5379543304443359,0.15883652865886688,-0.0863996371626854,0.9998388886451721,0.5372334122657776,0.15844154357910156,-0.08638140559196472,0.9998555183410645,0.5364341139793396,0.15921686589717865,-0.11534212529659271,0.9999028444290161,0.5343588590621948,0.15879610180854797,-0.11536020040512085,0.9998969435691833,0.5319177508354187,0.15831519663333893,-0.1154075562953949,0.9998830556869507,0.525414228439331,0.16350007057189941,0.006001599133014679,0.999491274356842,0.5179575085639954,0.1634143888950348,-0.12998706102371216,0.9998529553413391,0.5397211909294128,0.19247059524059296,-0.06661893427371979,0.9998300671577454,0.5372390151023865,0.1918928623199463,-0.1059892475605011,0.9998936653137207,0.5412531495094299,0.2671850919723511,0.09903733432292938,0.9998836517333984,0.47451815009117126,0.2530142366886139,-0.161722332239151,0.9999513030052185,0.5722301602363586,0.36323675513267517,0.1708812266588211,0.8658530116081238,0.43815478682518005,0.34102991223335266,-0.29021838307380676,0.9948527216911316,0.6124101877212524,0.4326159656047821,0.0946556106209755,0.9403471350669861,0.4751373827457428,0.3747643232345581,-0.4288282096385956,0.9937916994094849,0.6266235709190369,0.4599756598472595,0.08401249349117279,0.8955991268157959,0.48755040764808655,0.3830628991127014,-0.47268933057785034,0.9882533550262451,0.6253878474235535,0.459050714969635,0.047887835651636124,0.9092426896095276,0.49173226952552795,0.37096476554870605,-0.4708234369754791,0.9875636696815491,0.6200741529464722,0.45132654905319214,0.07703769207000732,0.9058138132095337,0.4885224997997284,0.36670300364494324,-0.42966657876968384,0.9779421091079712,0.5276365876197815,0.48505401611328125,0.08261502534151077,0.9992761015892029,0.48923537135124207,0.48528870940208435,-0.08273372799158096,0.999296247959137,0.5321893095970154,0.6346203684806824,0.16254298388957977,0.7698342204093933,0.4764353334903717,0.6342443823814392,-0.08273948729038239,0.9709123373031616,0.538331925868988,0.783322811126709,0.2759372591972351,0.8764010667800903,0.4506928324699402,0.7962775230407715,-0.0071204910054802895,0.9762994050979614,0.5277432799339294,0.8051922917366028,0.28192394971847534,0.8409372568130493,0.44167912006378174,0.8161138892173767,-0.004788772203028202,0.8344939351081848,0.5832067131996155,0.8169629573822021,0.21254248917102814,0.9193469882011414,0.4722627103328705,0.8420591354370117,-0.11485178768634796,0.9678977727890015
22,0.5456135272979736,0.17647899687290192,-0.09554678946733475,0.9999464750289917,0.5411314368247986,0.15973356366157532,-0.07873594760894775,0.9998714327812195,0.5406723618507385,0.15932372212409973,-0.07874761521816254,0.9998496174812317,0.5400261878967285,0.15889972448349,-0.07872999459505081,0.9998651742935181,0.539027214050293,0.15985888242721558,-0.10760270059108734,0.9999098181724548,0.5370063781738281,0.15942637622356415,-0.1076153963804245,0.9999043345451355,0.5344871282577515,0.15892067551612854,-0.10765412449836731,0.999891459941864,0.5281922817230225,0.16401970386505127,0.012507281266152859,0.9995264410972595,0.5200456976890564,0.16395853459835052,-0.12322904914617538,0.9998633861541748,0.5424661636352539,0.19318993389606476,-0.05969152972102165,0.9998413324356079,0.5396931171417236,0.1927221715450287,-0.0989643782377243,0.9999009370803833,0.543662428855896,0.26724618673324585,0.10387358069419861,0.9998897314071655,0.4769544303417206,0.25352340936660767,-0.15704236924648285,0.9999534487724304,0.5767077803611755,0.3615824282169342,0.1795390248298645,0.8720865845680237,0.44055718183517456,0.3414725065231323,-0.2866882383823395,0.9949522614479065,0.6190948486328125,0.42491593956947327,0.10732244700193405,0.9439534544944763,0.4770120084285736,0.37486159801483154,-0.42410358786582947,0.9939460158348083,0.6338361501693726,0.4513329863548279,0.09741851687431335,0.9013051986694336,0.48945918679237366,0.38307979702949524,-0.4670085906982422,0.9885104298591614,0.6321662664413452,0.4501339793205261,0.061098337173461914,0.9143102169036865,0.4932718276977539,0.37116384506225586,-0.4647867977619171,0.9878287315368652,0.6266884803771973,0.442768394947052,0.0897492840886116,0.910920262336731,0.49019092321395874,0.3669520616531372,-0.42481571435928345,0.9783247709274292,0.5308056473731995,0.4850880205631256,0.08272327482700348,0.9992921948432922,0.4922327697277069,0.4853372275829315,-0.0828339010477066,0.9993258714675903,0.5362597703933716,0.6351633071899414,0.162540003657341,0.7784767150878906,0.47802242636680603,0.6356377005577087,-0.08405667543411255,0.9726456999778748,0.5396237373352051,0.7834404110908508,0.27180516719818115,0.881161093711853,0.45107918977737427,0.7962863445281982,-0.021043263375759125,0.9775990843772888,0.528552770614624,0.8053671717643738,0.27747148275375366,0.8466049432754517,0.4421742856502533,0.8160616755485535,-0.020076734945178032,0.8401629328727722,0.5853682160377502,0.8167758584022522,0.21052367985248566,0.9222410917282104,0.47188496589660645,0.8437414169311523,-0.12822598218917847,0.9693663120269775
23,0.5465731620788574,0.17704345285892487,-0.09580370783805847,0.9999484419822693,0.541933000087738,0.16020330786705017,-0.07891660183668137,0.999876081943512,0.5414535999298096,0.15976041555404663,-0.07893139868974686,0.9998546242713928,0.5407660603523254,0.15930034220218658,-0.07891663163900375,0.9998698234558105,0.5399051904678345,0.16036704182624817,-0.10758437216281891,0.99991375207901,0.5378441214561462,0.1599084585905075,-0.10759981721639633,0.9999085664749146,0.5353149175643921,0.15938562154769897,-0.10764452815055847,0.9998964071273804,0.528928279876709,0.1644395887851715,0.012670795433223248,0.9995431900024414,0.5208823680877686,0.1644565314054489,-0.12168621271848679,0.9998693466186523,0.5434443950653076,0.19376935064792633,-0.05980932340025902,0.9998472332954407,0.5407772064208984,0.1933961808681488,-0.09878015518188477,0.9999051094055176,0.5447025299072266,0.2672387361526489,0.1038561761379242,0.9998931884765625,0.4774651527404785,0.2539154887199402,-0.1525019109249115,0.999954342842102,0.5780166983604431,0.3606446087360382,0.1793070137500763,0.8771471381187439,0.4416474997997284,0.3423537015914917,-0.27782684564590454,0.9949864745140076,0.6204349994659424,0.4232395589351654,0.1063612848520279,0.9468559622764587,0.47767966985702515,0.37522098422050476,-0.4133731722831726,0.9940569996833801,0.6357162594795227,0.4492921233177185,0.09631906449794769,0.9058293104171753,0.49033525586128235,0.3832298219203949,-0.45513877272605896,0.988680362701416,0.6340783834457397,0.44806763529777527,0.06033897399902344,0.9183627963066101,0.49397510290145874,0.3711916208267212,-0.4543588161468506,0.9880052208900452,0.6282124519348145,0.44080913066864014,0.08883889019489288,0.9150064587593079,0.49077579379081726,0.3670443296432495,-0.4144740402698517,0.9785751700401306,0.5320526361465454,0.48507121205329895,0.08230704814195633,0.9992973208427429,0.49283453822135925,0.48537757992744446,-0.08240935206413269,0.9993371367454529,0.5368494391441345,0.6354296803474426,0.1540718674659729,0.7837586402893066,0.4786496162414551,0.6353803277015686,-0.08530475944280624,0.9736326932907104,0.5395927429199219,0.7845646142959595,0.2578393816947937,0.8837395310401917,0.4514552652835846,0.7962770462036133,-0.015565570443868637,0.9782707691192627,0.5285073518753052,0.8069760799407959,0.2624419927597046,0.8493412733078003,0.4426192045211792,0.8155076503753662,-0.013872048817574978,0.8424106240272522,0.585838794708252,0.8170552849769592,0.1932610273361206,0.9235802292823792,0.4705007076263428,0.8437925577163696,-0.12299034744501114,0.9700815677642822
24,0.548627495765686,0.17799632251262665,-0.08625353872776031,0.9999513626098633,0.5440229177474976,0.1607263684272766,-0.06899925321340561,0.9998831152915955,0.5435998439788818,0.1602364182472229,-0.06901688128709793,0.9998626112937927,0.5430026650428772,0.15975087881088257,-0.06900528818368912,0.9998772144317627,0.541867196559906,0.16095677018165588,-0.09722006320953369,0.999919056892395,0.539847195148468,0.16047801077365875,-0.09723574668169022,0.9999142289161682,0.5373174548149109,0.15995267033576965,-0.09728249907493591,0.9999029040336609,0.5311934947967529,0.16494785249233246,0.02194553054869175,0.999569833278656,0.5227537751197815,0.16496257483959198,-0.1102251261472702,0.999877393245697,0.5455809831619263,0.19461596012115479,-0.050627201795578,0.9998554587364197,0.54254150390625,0.1942015290260315,-0.08887758105993271,0.9999103546142578,0.5482990741729736,0.26729902625083923,0.10928907245397568,0.9998978972434998,0.4795244634151459,0.2547309994697571,-0.14215856790542603,0.999955415725708,0.5815151333808899,0.35813263058662415,0.18593133985996246,0.8836236000061035,0.4432332217693329,0.3424755930900574,-0.26675039529800415,0.9951320290565491,0.6268453001976013,0.41705894470214844,0.11662212014198303,0.9504457712173462,0.4794837236404419,0.3752189576625824,-0.3960491418838501,0.9942860007286072,0.6417559385299683,0.441461443901062,0.10728641599416733,0.9116436243057251,0.4921431243419647,0.383206307888031,-0.4358212947845459,0.9890492558479309,0.6394890546798706,0.43981805443763733,0.07174991816282272,0.9234922528266907,0.49565425515174866,0.37119463086128235,-0.43392258882522583,0.9883908033370972,0.6337608098983765,0.43280428647994995,0.09950494021177292,0.9201992750167847,0.49263033270835876,0.3670642375946045,-0.39645612239837646,0.9792152047157288,0.535419225692749,0.4850924611091614,0.08163629472255707,0.9993030428886414,0.4962872564792633,0.4854651987552643,-0.08172117918729782,0.9993516802787781,0.5397629737854004,0.6362168192863464,0.14720399677753448,0.7904319763183594,0.4803793430328369,0.6364505290985107,-0.08821570128202438,0.974753737449646,0.5399875640869141,0.7857499718666077,0.24625569581985474,0.8863864541053772,0.45195862650871277,0.7964015603065491,-0.02861785888671875,0.9790118336677551,0.5289422869682312,0.8085495233535767,0.25065717101097107,0.852604866027832,0.442691832780838,0.8158507347106934,-0.02796678990125656,0.8452467918395996,0.5873587131500244,0.8170403242111206,0.18585921823978424,0.9250131249427795,0.4706481397151947,0.8441545367240906,-0.13464777171611786,0.97088223695755
25,0.5518010258674622,0.178774893283844,-0.0856475830078125,0.9999538064002991,0.5474547147750854,0.1614784598350525,-0.06833674013614655,0.9998889565467834,0.5468925833702087,0.1609315723180771,-0.06835322827100754,0.9998688697814941,0.5461810827255249,0.16041746735572815,-0.06834209710359573,0.9998830556869507,0.5451114773750305,0.1617007851600647,-0.09686904400587082,0.9999238848686218,0.5430638194084167,0.16118380427360535,-0.09688465297222137,0.9999194145202637,0.5406270623207092,0.1606421321630478,-0.09693560004234314,0.999908983707428,0.5341587066650391,0.1657131463289261,0.023252738639712334,0.9995906352996826,0.5257222056388855,0.16560448706150055,-0.11050820350646973,0.9998849630355835,0.5487582087516785,0.19536074995994568,-0.04970931261777878,0.999862551689148,0.5455450415611267,0.19495990872383118,-0.08838074654340744,0.9999154210090637,0.5515590906143188,0.2673007845878601,0.11194832623004913,0.9999021887779236,0.4823513925075531,0.2549842298030853,-0.14274780452251434,0.9999570250511169,0.5888827443122864,0.35333821177482605,0.19396398961544037,0.88934725522995,0.44559144973754883,0.3425523042678833,-0.27005255222320557,0.9952824115753174,0.634691059589386,0.41154569387435913,0.12841196358203888,0.9535993337631226,0.4816514253616333,0.3752199709415436,-0.40089571475982666,0.994486927986145,0.6503592729568481,0.4342103600502014,0.11976869404315948,0.9167237877845764,0.4940665364265442,0.3831827938556671,-0.4415138363838196,0.9893527626991272,0.6488293409347534,0.4319895803928375,0.08438757061958313,0.9279851913452148,0.49776268005371094,0.37119701504707336,-0.43936002254486084,0.9887046813964844,0.6426442265510559,0.42505428194999695,0.11149124801158905,0.9247449636459351,0.4949405789375305,0.36708205938339233,-0.4012334942817688,0.9797018766403198,0.5397855043411255,0.48510393500328064,0.08161793649196625,0.9993181228637695,0.5003699064254761,0.48549753427505493,-0.08170159161090851,0.9993777871131897,0.542029857635498,0.6365870833396912,0.1529705822467804,0.7977678179740906,0.4825472831726074,0.6366218328475952,-0.09498400241136551,0.9759364128112793,0.5404688119888306,0.7861498594284058,0.262798547744751,0.8900158405303955,0.45215877890586853,0.7964932918548584,-0.038037821650505066,0.9798891544342041,0.5296377539634705,0.809008002281189,0.26847583055496216,0.8571316599845886,0.44267866015434265,0.8161638975143433,-0.03775007277727127,0.8490499258041382,0.5870456695556641,0.8170961141586304,0.20156215131282806,0.9270659685134888,0.47268372774124146,0.8450596332550049,-0.14801666140556335,0.9719099998474121
26,0.552537202835083,0.17931349575519562,-0.08749236911535263,0.9999527931213379,0.5478804707527161,0.16192905604839325,-0.07040970772504807,0.9998857378959656,0.5473855137825012,0.16134962439537048,-0.07042308896780014,0.9998639225959778,0.5467326045036316,0.1608177125453949,-0.07040820270776749,0.9998792409896851,0.5457097887992859,0.16214987635612488,-0.0990266278386116,0.9999235272407532,0.5436745882034302,0.16159187257289886,-0.09904196858406067,0.9999194145202637,0.5411750674247742,0.1610243022441864,-0.09908758103847504,0.9999096989631653,0.5348839163780212,0.1661762148141861,0.021247589960694313,0.9995745420455933,0.5264818668365479,0.16589434444904327,-0.11289859563112259,0.9998856782913208,0.5493956208229065,0.19593702256679535,-0.05150073394179344,0.999859631061554,0.546359121799469,0.1954168975353241,-0.09034062922000885,0.9999154806137085,0.5525848269462585,0.2672947645187378,0.110586017370224,0.9999021291732788,0.48301419615745544,0.25566431879997253,-0.1449919193983078,0.9999573230743408,0.5892949104309082,0.35225287079811096,0.19081158936023712,0.8926997780799866,0.44625207781791687,0.34316787123680115,-0.270199179649353,0.9954069256782532,0.6366933584213257,0.4099205434322357,0.12298821657896042,0.9557980895042419,0.4831677973270416,0.3753177225589752,-0.39954087138175964,0.9946820735931396,0.6529452204704285,0.43212729692459106,0.11374924331903458,0.9202296137809753,0.49610811471939087,0.383190780878067,-0.4402444660663605,0.9896485805511475,0.6512457728385925,0.4297577440738678,0.07859852910041809,0.9311447143554688,0.4995477795600891,0.3711813986301422,-0.4386120140552521,0.9890134334564209,0.64499431848526,0.4229699969291687,0.10591628402471542,0.9279201030731201,0.4964142441749573,0.36709949374198914,-0.3999660909175873,0.9801912903785706,0.5407691597938538,0.485361784696579,0.08122207969427109,0.9993169903755188,0.5006343722343445,0.48573756217956543,-0.08130325376987457,0.9993814826011658,0.5424836277961731,0.6366773247718811,0.1513887643814087,0.8029447197914124,0.48343968391418457,0.6365814805030823,-0.09174764156341553,0.9766879677772522,0.5414074659347534,0.7863020300865173,0.259159117937088,0.8924647569656372,0.45254215598106384,0.7956081628799438,-0.024086369201540947,0.9803515076637268,0.530610978603363,0.8094103336334229,0.26438823342323303,0.8589462637901306,0.443076491355896,0.8160525560379028,-0.02260732091963291,0.8507678508758545,0.5875455141067505,0.8170506954193115,0.19724498689174652,0.928284227848053,0.473095566034317,0.8446500897407532,-0.13135528564453125,0.9725275039672852
27,0.5552515387535095,0.1796724796295166,-0.08737798780202866,0.999954104423523,0.550753116607666,0.16225948929786682,-0.06987785547971725,0.9998886585235596,0.5501455068588257,0.1616508513689041,-0.06989569962024689,0.9998663067817688,0.5493915677070618,0.16109806299209595,-0.06988435238599777,0.9998820424079895,0.5484315156936646,0.1624602973461151,-0.09881439059972763,0.9999265670776367,0.5463553667068481,0.16187405586242676,-0.09883046895265579,0.9999227523803711,0.5438895225524902,0.1612892597913742,-0.09887952357530594,0.9999138712882996,0.5373531579971313,0.16639791429042816,0.022981565445661545,0.999582052230835,0.5287904143333435,0.1660498082637787,-0.11242972314357758,0.9998906850814819,0.5522443652153015,0.19630533456802368,-0.050945378839969635,0.9998638033866882,0.5490640997886658,0.19581377506256104,-0.09007333964109421,0.9999188184738159,0.5549090504646301,0.266952246427536,0.11204469949007034,0.9999058246612549,0.4853707253932953,0.2557166814804077,-0.14250952005386353,0.9999579787254333,0.595548689365387,0.34507402777671814,0.19575315713882446,0.8984444737434387,0.44777563214302063,0.34333276748657227,-0.2670818567276001,0.9955916404724121,0.6423649787902832,0.40108439326286316,0.130386084318161,0.9588719010353088,0.4850718677043915,0.37532150745391846,-0.3959123194217682,0.9949326515197754,0.6589586138725281,0.42197707295417786,0.12078776955604553,0.9252804517745972,0.49804648756980896,0.38309597969055176,-0.4364273250102997,0.9900437593460083,0.6564254760742188,0.4199387729167938,0.0864754244685173,0.9355893135070801,0.5014241933822632,0.37084656953811646,-0.4353203773498535,0.9894252419471741,0.6503754258155823,0.41437026858329773,0.11380700021982193,0.9323894381523132,0.4982902705669403,0.3668464124202728,-0.3963587284088135,0.9808627367019653,0.5432313680648804,0.48531240224838257,0.08077369630336761,0.9993254542350769,0.5032243132591248,0.4857156574726105,-0.08085419237613678,0.999381422996521,0.5439186692237854,0.6366762518882751,0.14323465526103973,0.8096036911010742,0.4852639138698578,0.6365194916725159,-0.09004858881235123,0.9774004220962524,0.5414397120475769,0.7868317365646362,0.24683181941509247,0.8956397771835327,0.45294326543807983,0.795304000377655,-0.01369690801948309,0.9808135628700256,0.5306594371795654,0.8114936947822571,0.25154879689216614,0.861786961555481,0.4441206455230713,0.8160555362701416,-0.011427420191466808,0.8532527089118958,0.5890843868255615,0.8165510296821594,0.18158112466335297,0.929842472076416,0.47290658950805664,0.8440859317779541,-0.12063417583703995,0.9731022715568542
28,0.5583845973014832,0.1796497404575348,-0.08473983407020569,0.9999555349349976,0.5542814135551453,0.16225391626358032,-0.06658463925123215,0.9998918771743774,0.5535582900047302,0.16164946556091309,-0.0666130930185318,0.9998692870140076,0.5526226758956909,0.16109949350357056,-0.06660492718219757,0.999885082244873,0.552138090133667,0.1624486744403839,-0.09414304047822952,0.9999295473098755,0.5499968528747559,0.1618652641773224,-0.09416721016168594,0.9999259114265442,0.5476033091545105,0.16128569841384888,-0.09422709792852402,0.9999179244041443,0.5402703285217285,0.16642604768276215,0.027295321226119995,0.9995907545089722,0.5320774912834167,0.16609202325344086,-0.10103709250688553,0.9998956322669983,0.5556730628013611,0.19631336629390717,-0.048219434916973114,0.9998679161071777,0.5526346564292908,0.1958170086145401,-0.08548083156347275,0.9999222755432129,0.559001624584198,0.2666362226009369,0.1124800369143486,0.9999091029167175,0.48831209540367126,0.25573471188545227,-0.12633442878723145,0.9999590516090393,0.603613555431366,0.3395736813545227,0.18385572731494904,0.9040451049804688,0.4522765576839447,0.34352806210517883,-0.2489793598651886,0.9957232475280762,0.6501803398132324,0.3936108350753784,0.08922255039215088,0.9619086980819702,0.48808836936950684,0.375215619802475,-0.3780491054058075,0.995143473148346,0.66642826795578,0.4130900502204895,0.07365690916776657,0.9304499626159668,0.4999144375324249,0.38275179266929626,-0.4175894260406494,0.9903691411018372,0.6638462543487549,0.41078218817710876,0.039950527250766754,0.940106213092804,0.5033652782440186,0.37070053815841675,-0.41932064294815063,0.9897691607475281,0.6579760313034058,0.4055647850036621,0.07216603308916092,0.9369766116142273,0.5005936026573181,0.36678346991539,-0.37962228059768677,0.9814591407775879,0.5466725826263428,0.48410388827323914,0.079195037484169,0.9993237853050232,0.5072669982910156,0.4840618669986725,-0.07926269620656967,0.999393880367279,0.5456011891365051,0.6364894509315491,0.13909845054149628,0.8148419857025146,0.4887036383152008,0.6356561779975891,-0.10418952256441116,0.9780794382095337,0.5414726734161377,0.7866417765617371,0.2437148541212082,0.8973723649978638,0.4535273313522339,0.7952765822410583,-0.04598718509078026,0.9810426235198975,0.5310889482498169,0.8113638162612915,0.2484971433877945,0.8643286228179932,0.4444117546081543,0.8161908388137817,-0.04616045951843262,0.8541361689567566,0.5891559720039368,0.8162378072738647,0.17793434858322144,0.9302623271942139,0.4748417139053345,0.8445894718170166,-0.1604137122631073,0.973170816898346
29,0.5588107109069824,0.17976601421833038,-0.08598610758781433,0.9999550580978394,0.5542010068893433,0.16227665543556213,-0.06811480969190598,0.9998898506164551,0.5536308288574219,0.16167710721492767,-0.06814038008451462,0.9998658895492554,0.5528877973556519,0.16113409399986267,-0.06813092529773712,0.9998829364776611,0.5520618557929993,0.1624632626771927,-0.09570856392383575,0.9999291896820068,0.5499887466430664,0.1618792563676834,-0.09573055058717728,0.9999254941940308,0.5474921464920044,0.161302849650383,-0.09578763693571091,0.9999181032180786,0.5407988429069519,0.1664818823337555,0.02532835304737091,0.999582827091217,0.532362699508667,0.16610585153102875,-0.10219444334506989,0.999894917011261,0.5559818148612976,0.1965082436800003,-0.049433913081884384,0.999866783618927,0.5528489947319031,0.19595828652381897,-0.08698146790266037,0.9999223351478577,0.560408353805542,0.26617786288261414,0.1060607060790062,0.9999115467071533,0.4889090657234192,0.2560216784477234,-0.12559933960437775,0.999957799911499,0.6033803820610046,0.3358863890171051,0.16859327256679535,0.9096051454544067,0.4535757601261139,0.3441314399242401,-0.24783246219158173,0.9958090782165527,0.6501688361167908,0.38934165239334106,0.07629751414060593,0.9646377563476562,0.49016180634498596,0.37431809306144714,-0.376787930727005,0.9953023195266724,0.668283224105835,0.41094762086868286,0.06080465763807297,0.9350154995918274,0.5022856593132019,0.3811744749546051,-0.4157443940639496,0.990599513053894,0.6649097204208374,0.4087885022163391,0.0277077816426754,0.9440860748291016,0.5057073831558228,0.3687896728515625,-0.41703975200653076,0.9900066256523132,0.6584374904632568,0.40268102288246155,0.0595414899289608,0.9410333037376404,0.5027896761894226,0.3655923306941986,-0.3782415986061096,0.9818986058235168,0.5459799766540527,0.4836876690387726,0.07637300342321396,0.9993156790733337,0.5072386264801025,0.48368334770202637,-0.07644081115722656,0.9993810653686523,0.5449952483177185,0.6353829503059387,0.12776044011116028,0.8141798973083496,0.4897734522819519,0.6345836520195007,-0.09985224902629852,0.9776303172111511,0.5415850877761841,0.7853934168815613,0.22370417416095734,0.8949989676475525,0.4546286165714264,0.793786883354187,-0.034136053174734116,0.9801843762397766,0.5315046310424805,0.8090425133705139,0.22770245373249054,0.8615825176239014,0.44511568546295166,0.8159446716308594,-0.0331294946372509,0.8512312173843384,0.5889080762863159,0.8162040710449219,0.15683713555335999,0.9279354810714722,0.47442880272865295,0.8422313332557678,-0.14628008008003235,0.9720140099525452
30,0.5618160367012024,0.17975451052188873,-0.08625251799821854,0.9999560713768005,0.5577152967453003,0.162276491522789,-0.06898081302642822,0.999891996383667,0.5571224093437195,0.16167934238910675,-0.0690043494105339,0.9998673796653748,0.5563389658927917,0.16113965213298798,-0.06899407505989075,0.9998844265937805,0.5553346276283264,0.1624608337879181,-0.09674283117055893,0.9999317526817322,0.5531763434410095,0.16188055276870728,-0.09676482528448105,0.9999284148216248,0.5507280826568604,0.16131050884723663,-0.09682130813598633,0.9999218583106995,0.5443459749221802,0.166484996676445,0.02501407265663147,0.9995864629745483,0.5354522466659546,0.16610580682754517,-0.10213110595941544,0.9999000430107117,0.5591658353805542,0.1965242624282837,-0.05018719285726547,0.9998703598976135,0.5559065341949463,0.19598251581192017,-0.08793673664331436,0.9999258518218994,0.5640594959259033,0.26614898443222046,0.10919973254203796,0.9999116659164429,0.4914900064468384,0.2558228373527527,-0.12784796953201294,0.9999592304229736,0.6105351448059082,0.33335065841674805,0.17062000930309296,0.9134060144424438,0.4560372233390808,0.343955934047699,-0.25212323665618896,0.9959941506385803,0.6576676368713379,0.3857516050338745,0.0738922730088234,0.9667408466339111,0.49248912930488586,0.37366366386413574,-0.3826904296875,0.9955389499664307,0.6754081845283508,0.40405574440956116,0.057972028851509094,0.9385710954666138,0.5040394067764282,0.3807082176208496,-0.42256611585617065,0.9909820556640625,0.6725203990936279,0.4013708233833313,0.024712977930903435,0.9472195506095886,0.5079109072685242,0.36853456497192383,-0.42351195216178894,0.9904078841209412,0.6663207411766052,0.39696773886680603,0.056637171655893326,0.9442334175109863,0.5052193403244019,0.3652595579624176,-0.38400745391845703,0.9825906157493591,0.5490095615386963,0.4828506112098694,0.07661190629005432,0.9993014335632324,0.5101634860038757,0.4826197624206543,-0.07668992131948471,0.9993817210197449,0.5467217564582825,0.6351257562637329,0.12968450784683228,0.8173770308494568,0.49210983514785767,0.6345281004905701,-0.10888556391000748,0.9783663153648376,0.5421192049980164,0.7851322889328003,0.2290288805961609,0.8960543870925903,0.454713374376297,0.793815553188324,-0.0492059588432312,0.9804801940917969,0.5322170853614807,0.8089806437492371,0.23328520357608795,0.8632231950759888,0.44489648938179016,0.8159435987472534,-0.04921537637710571,0.8533155918121338,0.5891144275665283,0.81586092710495,0.1624072939157486,0.9280714392662048,0.4752788543701172,0.8425611853599548,-0.16429418325424194,0.9722302556037903
31,0.5651283264160156,0.1797645092010498,-0.08556843549013138,0.9999572038650513,0.5611841082572937,0.16227450966835022,-0.06643800437450409,0.9998943209648132,0.5605422854423523,0.16167910397052765,-0.06647364795207977,0.9998687505722046,0.5596948862075806,0.16114084422588348,-0.06646903604269028,0.9998860955238342,0.5587716102600098,0.1624559760093689,-0.09495462477207184,0.9999344944953918,0.5565602779388428,0.16187754273414612,-0.09497790783643723,0.9999314546585083,0.5540919899940491,0.1613101214170456,-0.09503635764122009,0.9999257326126099,0.5475342869758606,0.16648374497890472,0.03184003382921219,0.9995852112770081,0.538590669631958,0.16610415279865265,-0.10056352615356445,0.999904990196228,0.5627004504203796,0.19660919904708862,-0.04817257076501846,0.9998725056648254,0.559391975402832,0.19609014689922333,-0.08656876534223557,0.9999288320541382,0.5679676532745361,0.265767902135849,0.11927330493927002,0.9999143481254578,0.49388477206230164,0.25582098960876465,-0.12879852950572968,0.9999603629112244,0.6151095628738403,0.3273653984069824,0.18653281033039093,0.9178534746170044,0.45894721150398254,0.3445870578289032,-0.25371313095092773,0.9961523413658142,0.6643080115318298,0.3696322441101074,0.09168609976768494,0.9692039489746094,0.4947642683982849,0.37360504269599915,-0.3895699381828308,0.9957719445228577,0.6826863884925842,0.388102650642395,0.0746166780591011,0.9428609013557434,0.506338894367218,0.380465030670166,-0.43003493547439575,0.9913632273674011,0.6793521046638489,0.3848530352115631,0.04367081820964813,0.9509716629981995,0.5099912285804749,0.3681586682796478,-0.4337384104728699,0.9908079504966736,0.6726325154304504,0.3810539245605469,0.07473987340927124,0.9480984807014465,0.5072461366653442,0.36496350169181824,-0.3917069435119629,0.9832598567008972,0.552815854549408,0.48127061128616333,0.0787241980433464,0.9992907047271729,0.5138480067253113,0.48114341497421265,-0.078790083527565,0.9993756413459778,0.5492767691612244,0.635340690612793,0.1313731074333191,0.8206650614738464,0.4969586431980133,0.6345654129981995,-0.1303408443927765,0.9789175391197205,0.5421326160430908,0.7873117923736572,0.23094475269317627,0.897674024105072,0.45539161562919617,0.7933739423751831,-0.078093983232975,0.9808239340782166,0.5321413278579712,0.8101158738136292,0.23500072956085205,0.8650060296058655,0.4448567032814026,0.815456211566925,-0.07899592071771622,0.8557910323143005,0.5869201421737671,0.8187499046325684,0.16390275955200195,0.9286637902259827,0.4767898619174957,0.8425756096839905,-0.1974584311246872,0.9727153182029724
